# WALTzER NUV band. Generated on: 2026-03-06
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.25837049     0.9259     0.9500     0.6101     0.6249     0.209508
0.25841226     0.9259     0.9500     0.6099     0.6248     0.209390
0.25845403     0.9259     0.9500     0.6097     0.6246     0.209262
0.25849580     0.9259     0.9500     0.6094     0.6245     0.209134
0.25853757     0.9259     0.9500     0.6092     0.6244     0.209019
0.25857934     0.9259     0.9500     0.6090     0.6243     0.208905
0.25862110     0.9259     0.9500     0.6088     0.6241     0.208785
0.25866287     0.9259     0.9500     0.6085     0.6240     0.208657
0.25870464     0.9259     0.9500     0.6083     0.6239     0.208529
0.25874641     0.9259     0.9500     0.6080     0.6238     0.208401
0.25878818     0.9259     0.9500     0.6078     0.6236     0.208273
0.25882995     0.9259     0.9500     0.6076     0.6235     0.208156
0.25887171     0.9259     0.9500     0.6073     0.6234     0.208043
0.25891348     0.9259     0.9500     0.6071     0.6233     0.207925
0.25895525     0.9259     0.9500     0.6069     0.6231     0.207797
0.25899702     0.9259     0.9500     0.6066     0.6230     0.207669
0.25903879     0.9259     0.9500     0.6063     0.6229     0.207529
0.25908056     0.9259     0.9500     0.6060     0.6228     0.207387
0.25912233     0.9259     0.9500     0.6058     0.6226     0.207253
0.25916409     0.9259     0.9500     0.6055     0.6225     0.207125
0.25920586     0.9259     0.9500     0.6053     0.6224     0.206998
0.25924763     0.9259     0.9500     0.6050     0.6223     0.206870
0.25928940     0.9259     0.9500     0.6048     0.6221     0.206743
0.25933117     0.9259     0.9500     0.6045     0.6220     0.206614
0.25937294     0.9259     0.9500     0.6043     0.6219     0.206485
0.25941470     0.9259     0.9500     0.6040     0.6218     0.206350
0.25945647     0.9259     0.9500     0.6037     0.6216     0.206206
0.25949824     0.9259     0.9500     0.6034     0.6215     0.206062
0.25954001     0.9259     0.9500     0.6032     0.6214     0.205935
0.25958178     0.9259     0.9500     0.6029     0.6213     0.205808
0.25962355     0.9259     0.9500     0.6026     0.6211     0.205672
0.25966532     0.9259     0.9500     0.6023     0.6210     0.205531
0.25970708     0.9259     0.9500     0.6021     0.6209     0.205390
0.25974885     0.9259     0.9500     0.6018     0.6208     0.205249
0.25979062     0.9259     0.9500     0.6015     0.6206     0.205108
0.25983239     0.9259     0.9500     0.6012     0.6205     0.204966
0.25987416     0.9259     0.9500     0.6009     0.6204     0.204825
0.25991593     0.9259     0.9500     0.6006     0.6203     0.204684
0.25995769     0.9259     0.9500     0.6003     0.6201     0.204544
0.25999946     0.9259     0.9500     0.6000     0.6200     0.204403
0.26004123     0.9259     0.9500     0.5997     0.6199     0.204275
0.26008300     0.9259     0.9500     0.5994     0.6198     0.204148
0.26012477     0.9259     0.9500     0.5991     0.6198     0.204013
0.26016654     0.9259     0.9500     0.5988     0.6197     0.203871
0.26020830     0.9259     0.9500     0.5984     0.6196     0.203733
0.26025007     0.9259     0.9500     0.5981     0.6195     0.203606
0.26029184     0.9259     0.9500     0.5979     0.6194     0.203479
0.26033361     0.9259     0.9500     0.5975     0.6193     0.203341
0.26037538     0.9259     0.9500     0.5972     0.6192     0.203200
0.26041715     0.9259     0.9500     0.5969     0.6192     0.203064
0.26045892     0.9259     0.9500     0.5966     0.6191     0.202937
0.26050068     0.9259     0.9500     0.5963     0.6190     0.202810
0.26054245     0.9259     0.9500     0.5960     0.6189     0.202669
0.26058422     0.9259     0.9500     0.5956     0.6188     0.202528
0.26062599     0.9259     0.9500     0.5953     0.6187     0.202387
0.26066776     0.9259     0.9500     0.5950     0.6187     0.202246
0.26070953     0.9259     0.9500     0.5946     0.6186     0.202105
0.26075129     0.9259     0.9500     0.5943     0.6185     0.201962
0.26079306     0.9259     0.9500     0.5940     0.6184     0.201819
0.26083483     0.9259     0.9500     0.5936     0.6183     0.201676
0.26087660     0.9259     0.9500     0.5933     0.6182     0.201533
0.26091837     0.9259     0.9500     0.5930     0.6182     0.201391
0.26096014     0.9259     0.9500     0.5926     0.6181     0.201250
0.26100191     0.9259     0.9500     0.5923     0.6180     0.201109
0.26104367     0.9259     0.9500     0.5920     0.6179     0.200969
0.26108544     0.9259     0.9500     0.5916     0.6178     0.200828
0.26112721     0.9259     0.9500     0.5913     0.6177     0.200688
0.26116898     0.9259     0.9500     0.5909     0.6177     0.200547
0.26121075     0.9259     0.9500     0.5906     0.6176     0.200407
0.26125252     0.9259     0.9500     0.5903     0.6175     0.200266
0.26129428     0.9259     0.9500     0.5899     0.6174     0.200126
0.26133605     0.9259     0.9500     0.5896     0.6173     0.199973
0.26137782     0.9259     0.9500     0.5892     0.6172     0.199819
0.26141959     0.9259     0.9500     0.5888     0.6172     0.199671
0.26146136     0.9259     0.9500     0.5885     0.6171     0.199530
0.26150313     0.9259     0.9500     0.5882     0.6170     0.199389
0.26154489     0.9259     0.9500     0.5878     0.6169     0.199235
0.26158666     0.9259     0.9500     0.5874     0.6168     0.199080
0.26162843     0.9259     0.9500     0.5871     0.6167     0.198935
0.26167020     0.9259     0.9500     0.5867     0.6167     0.198795
0.26171197     0.9259     0.9500     0.5864     0.6166     0.198650
0.26175374     0.9259     0.9500     0.5860     0.6165     0.198494
0.26179551     0.9259     0.9500     0.5856     0.6164     0.198338
0.26183727     0.9259     0.9500     0.5853     0.6163     0.198194
0.26187904     0.9259     0.9500     0.5850     0.6162     0.198052
0.26192081     0.9259     0.9500     0.5846     0.6162     0.197903
0.26196258     0.9259     0.9500     0.5842     0.6161     0.197749
0.26200435     0.9259     0.9500     0.5839     0.6160     0.197597
0.26204612     0.9259     0.9500     0.5835     0.6159     0.197457
0.26208788     0.9259     0.9500     0.5832     0.6158     0.197317
0.26212965     0.9259     0.9500     0.5828     0.6157     0.197167
0.26217142     0.9259     0.9500     0.5825     0.6157     0.197013
0.26221319     0.9259     0.9500     0.5821     0.6156     0.196864
0.26225496     0.9259     0.9500     0.5818     0.6155     0.196724
0.26229673     0.9259     0.9500     0.5814     0.6154     0.196584
0.26233850     0.9259     0.9500     0.5811     0.6153     0.196432
0.26238026     0.9259     0.9500     0.5807     0.6152     0.196278
0.26242203     0.9259     0.9500     0.5803     0.6152     0.196124
0.26246380     0.9259     0.9500     0.5799     0.6151     0.195971
0.26250557     0.9259     0.9500     0.5796     0.6150     0.195815
0.26254734     0.9259     0.9500     0.5792     0.6148     0.195647
0.26258911     0.9259     0.9500     0.5789     0.6146     0.195479
0.26263087     0.9259     0.9500     0.5785     0.6145     0.195300
0.26267264     0.9259     0.9500     0.5781     0.6143     0.195118
0.26271441     0.9259     0.9500     0.5778     0.6141     0.194941
0.26275618     0.9259     0.9500     0.5775     0.6140     0.194776
0.26279795     0.9259     0.9500     0.5771     0.6138     0.194610
0.26283972     0.9259     0.9500     0.5767     0.6136     0.194431
0.26288149     0.9259     0.9500     0.5764     0.6135     0.194251
0.26292325     0.9259     0.9500     0.5760     0.6133     0.194080
0.26296502     0.9259     0.9500     0.5757     0.6131     0.193914
0.26300679     0.9259     0.9500     0.5753     0.6130     0.193747
0.26304856     0.9259     0.9500     0.5750     0.6128     0.193567
0.26309033     0.9259     0.9500     0.5746     0.6126     0.193388
0.26313210     0.9259     0.9500     0.5742     0.6125     0.193220
0.26317386     0.9259     0.9500     0.5739     0.6123     0.193054
0.26321563     0.9259     0.9500     0.5736     0.6121     0.192889
0.26325740     0.9259     0.9500     0.5732     0.6120     0.192724
0.26329917     0.9259     0.9500     0.5729     0.6118     0.192559
0.26334094     0.9259     0.9500     0.5726     0.6116     0.192392
0.26338271     0.9259     0.9500     0.5722     0.6115     0.192225
0.26342447     0.9259     0.9500     0.5719     0.6113     0.192050
0.26346624     0.9259     0.9500     0.5715     0.6111     0.191869
0.26350801     0.9258     0.9500     0.5711     0.6110     0.191692
0.26354978     0.9258     0.9500     0.5708     0.6108     0.191527
0.26359155     0.9258     0.9500     0.5705     0.6106     0.191363
0.26363332     0.9258     0.9500     0.5701     0.6105     0.191198
0.26367509     0.9258     0.9500     0.5698     0.6103     0.191034
0.26371685     0.9258     0.9500     0.5695     0.6101     0.190870
0.26375862     0.9258     0.9500     0.5691     0.6100     0.190705
0.26380039     0.9258     0.9500     0.5688     0.6098     0.190541
0.26384216     0.9258     0.9500     0.5685     0.6096     0.190377
0.26388393     0.9258     0.9500     0.5681     0.6095     0.190213
0.26392570     0.9258     0.9500     0.5678     0.6093     0.190048
0.26396746     0.9258     0.9500     0.5675     0.6091     0.189882
0.26400923     0.9258     0.9500     0.5671     0.6090     0.189719
0.26405100     0.9258     0.9500     0.5668     0.6088     0.189567
0.26409277     0.9258     0.9500     0.5666     0.6086     0.189415
0.26413454     0.9258     0.9500     0.5662     0.6085     0.189253
0.26417631     0.9258     0.9500     0.5659     0.6083     0.189090
0.26421808     0.9258     0.9500     0.5656     0.6081     0.188926
0.26425984     0.9258     0.9500     0.5652     0.6080     0.188763
0.26430161     0.9258     0.9500     0.5649     0.6078     0.188600
0.26434338     0.9258     0.9500     0.5646     0.6076     0.188448
0.26438515     0.9258     0.9500     0.5643     0.6075     0.188297
0.26442692     0.9258     0.9500     0.5640     0.6073     0.188145
0.26446869     0.9258     0.9500     0.5637     0.6071     0.187994
0.26451045     0.9258     0.9500     0.5634     0.6070     0.187839
0.26455222     0.9258     0.9500     0.5631     0.6068     0.187676
0.26459399     0.9258     0.9500     0.5627     0.6066     0.187513
0.26463576     0.9258     0.9500     0.5624     0.6065     0.187362
0.26467753     0.9258     0.9500     0.5622     0.6063     0.187213
0.26471930     0.9258     0.9500     0.5619     0.6061     0.187065
0.26476106     0.9258     0.9500     0.5616     0.6060     0.186916
0.26480283     0.9258     0.9500     0.5613     0.6058     0.186768
0.26484460     0.9258     0.9500     0.5610     0.6056     0.186633
0.26488637     0.9258     0.9500     0.5608     0.6055     0.186498
0.26492814     0.9258     0.9500     0.5605     0.6053     0.186352
0.26496991     0.9258     0.9500     0.5602     0.6051     0.186202
0.26501168     0.9258     0.9500     0.5599     0.6050     0.186055
0.26505344     0.9258     0.9500     0.5597     0.6048     0.185918
0.26509521     0.9258     0.9500     0.5594     0.6046     0.185781
0.26513698     0.9258     0.9500     0.5591     0.6045     0.185634
0.26517875     0.9258     0.9500     0.5588     0.6043     0.185486
0.26522052     0.9258     0.9500     0.5586     0.6041     0.185345
0.26526229     0.9258     0.9500     0.5583     0.6040     0.185210
0.26530405     0.9258     0.9500     0.5581     0.6038     0.185076
0.26534582     0.9258     0.9500     0.5578     0.6036     0.184939
0.26538759     0.9258     0.9500     0.5576     0.6034     0.184803
0.26542936     0.9258     0.9500     0.5573     0.6033     0.184667
0.26547113     0.9258     0.9500     0.5571     0.6031     0.184530
0.26551290     0.9258     0.9500     0.5568     0.6029     0.184395
0.26555467     0.9258     0.9500     0.5566     0.6028     0.184261
0.26559643     0.9258     0.9500     0.5563     0.6026     0.184127
0.26563820     0.9258     0.9500     0.5561     0.6024     0.183993
0.26567997     0.9258     0.9500     0.5558     0.6023     0.183859
0.26572174     0.9258     0.9500     0.5556     0.6021     0.183732
0.26576351     0.9258     0.9500     0.5554     0.6019     0.183612
0.26580528     0.9258     0.9500     0.5552     0.6018     0.183490
0.26584704     0.9258     0.9500     0.5549     0.6016     0.183357
0.26588881     0.9258     0.9500     0.5547     0.6014     0.183223
0.26593058     0.9258     0.9500     0.5544     0.6013     0.183098
0.26597235     0.9258     0.9500     0.5542     0.6011     0.182976
0.26601412     0.9258     0.9500     0.5540     0.6009     0.182854
0.26605589     0.9258     0.9500     0.5538     0.6008     0.182732
0.26609766     0.9258     0.9500     0.5536     0.6006     0.182611
0.26613942     0.9258     0.9500     0.5534     0.6004     0.182478
0.26618119     0.9258     0.9500     0.5531     0.6003     0.182344
0.26622296     0.9258     0.9500     0.5529     0.6001     0.182219
0.26626473     0.9258     0.9500     0.5527     0.5999     0.182099
0.26630650     0.9258     0.9500     0.5525     0.5998     0.181979
0.26634827     0.9258     0.9500     0.5523     0.5996     0.181858
0.26639003     0.9258     0.9500     0.5520     0.5994     0.181736
0.26643180     0.9258     0.9500     0.5518     0.5993     0.181615
0.26647357     0.9258     0.9500     0.5516     0.5991     0.181494
0.26651534     0.9258     0.9500     0.5514     0.5989     0.181373
0.26655711     0.9258     0.9500     0.5512     0.5988     0.181254
0.26659888     0.9258     0.9500     0.5510     0.5986     0.181134
0.26664064     0.9258     0.9500     0.5508     0.5984     0.181029
0.26668241     0.9258     0.9500     0.5507     0.5983     0.180923
0.26672418     0.9258     0.9500     0.5505     0.5981     0.180809
0.26676595     0.9258     0.9500     0.5503     0.5979     0.180687
0.26680772     0.9258     0.9500     0.5501     0.5978     0.180566
0.26684949     0.9258     0.9500     0.5499     0.5976     0.180445
0.26689126     0.9258     0.9500     0.5496     0.5974     0.180324
0.26693302     0.9258     0.9500     0.5495     0.5973     0.180216
0.26697479     0.9258     0.9500     0.5493     0.5971     0.180111
0.26701656     0.9258     0.9500     0.5491     0.5969     0.180000
0.26705833     0.9258     0.9500     0.5489     0.5968     0.179881
0.26710010     0.9258     0.9500     0.5487     0.5966     0.179762
0.26714187     0.9258     0.9500     0.5485     0.5964     0.179642
0.26718363     0.9258     0.9500     0.5483     0.5963     0.179521
0.26722540     0.9258     0.9500     0.5481     0.5961     0.179409
0.26726717     0.9258     0.9500     0.5479     0.5959     0.179302
0.26730894     0.9258     0.9500     0.5478     0.5958     0.179192
0.26735071     0.9258     0.9500     0.5475     0.5956     0.179074
0.26739248     0.9258     0.9500     0.5473     0.5954     0.178955
0.26743425     0.9258     0.9500     0.5472     0.5953     0.178848
0.26747601     0.9258     0.9500     0.5470     0.5951     0.178743
0.26751778     0.9258     0.9500     0.5468     0.5949     0.178632
0.26755955     0.9258     0.9500     0.5466     0.5948     0.178511
0.26760132     0.9258     0.9500     0.5464     0.5946     0.178391
0.26764309     0.9258     0.9500     0.5462     0.5944     0.178285
0.26768486     0.9258     0.9500     0.5461     0.5943     0.178178
0.26772662     0.9258     0.9500     0.5459     0.5941     0.178063
0.26776839     0.9258     0.9500     0.5457     0.5939     0.177943
0.26781016     0.9258     0.9500     0.5455     0.5938     0.177826
0.26785193     0.9258     0.9500     0.5453     0.5936     0.177719
0.26789370     0.9258     0.9500     0.5451     0.5934     0.177613
0.26793547     0.9257     0.9500     0.5450     0.5933     0.177508
0.26797723     0.9257     0.9500     0.5448     0.5931     0.177404
0.26801900     0.9257     0.9500     0.5446     0.5929     0.177293
0.26806077     0.9257     0.9500     0.5444     0.5928     0.177175
0.26810254     0.9257     0.9500     0.5442     0.5926     0.177058
0.26814431     0.9257     0.9500     0.5440     0.5924     0.176952
0.26818608     0.9257     0.9500     0.5439     0.5923     0.176845
0.26822785     0.9257     0.9500     0.5437     0.5921     0.176730
0.26826961     0.9257     0.9500     0.5435     0.5919     0.176611
0.26831138     0.9257     0.9500     0.5433     0.5918     0.176495
0.26835315     0.9257     0.9500     0.5431     0.5916     0.176391
0.26839492     0.9257     0.9500     0.5429     0.5914     0.176287
0.26843669     0.9257     0.9500     0.5427     0.5913     0.176171
0.26847846     0.9257     0.9500     0.5425     0.5911     0.176053
0.26852022     0.9257     0.9500     0.5423     0.5909     0.175941
0.26856199     0.9257     0.9500     0.5422     0.5908     0.175836
0.26860376     0.9257     0.9500     0.5420     0.5906     0.175728
0.26864553     0.9257     0.9500     0.5418     0.5904     0.175609
0.26868730     0.9257     0.9500     0.5416     0.5903     0.175490
0.26872907     0.9257     0.9500     0.5414     0.5901     0.175372
0.26877084     0.9257     0.9500     0.5411     0.5899     0.175254
0.26881260     0.9257     0.9500     0.5409     0.5897     0.175141
0.26885437     0.9257     0.9500     0.5408     0.5896     0.175038
0.26889614     0.9257     0.9500     0.5406     0.5894     0.174934
0.26893791     0.9257     0.9500     0.5404     0.5892     0.174816
0.26897968     0.9257     0.9500     0.5402     0.5891     0.174697
0.26902145     0.9257     0.9500     0.5400     0.5889     0.174578
0.26906321     0.9257     0.9500     0.5398     0.5887     0.174459
0.26910498     0.9257     0.9500     0.5396     0.5886     0.174340
0.26914675     0.9257     0.9500     0.5394     0.5884     0.174221
0.26918852     0.9257     0.9500     0.5392     0.5882     0.174102
0.26923029     0.9257     0.9500     0.5390     0.5881     0.173993
0.26927206     0.9257     0.9500     0.5388     0.5879     0.173888
0.26931383     0.9257     0.9500     0.5386     0.5877     0.173779
0.26935559     0.9257     0.9500     0.5384     0.5876     0.173662
0.26939736     0.9257     0.9500     0.5382     0.5874     0.173545
0.26943913     0.9257     0.9500     0.5380     0.5872     0.173429
0.26948090     0.9257     0.9500     0.5378     0.5871     0.173312
0.26952267     0.9257     0.9500     0.5376     0.5869     0.173187
0.26956444     0.9257     0.9500     0.5373     0.5867     0.173055
0.26960620     0.9257     0.9500     0.5371     0.5866     0.172925
0.26964797     0.9257     0.9500     0.5369     0.5864     0.172807
0.26968974     0.9257     0.9500     0.5367     0.5862     0.172689
0.26973151     0.9257     0.9500     0.5364     0.5861     0.172570
0.26977328     0.9257     0.9500     0.5362     0.5859     0.172452
0.26981505     0.9257     0.9500     0.5360     0.5857     0.172334
0.26985681     0.9257     0.9500     0.5358     0.5856     0.172215
0.26989858     0.9257     0.9500     0.5356     0.5854     0.172097
0.26994035     0.9257     0.9500     0.5354     0.5852     0.171968
0.26998212     0.9257     0.9500     0.5351     0.5851     0.171838
0.27002389     0.9257     0.9500     0.5349     0.5849     0.171709
0.27006566     0.9257     0.9500     0.5346     0.5847     0.171579
0.27010743     0.9257     0.9500     0.5344     0.5846     0.171452
0.27014919     0.9257     0.9500     0.5342     0.5844     0.171334
0.27019096     0.9257     0.9500     0.5339     0.5842     0.171216
0.27023273     0.9257     0.9500     0.5337     0.5841     0.171088
0.27027450     0.9257     0.9500     0.5335     0.5839     0.170957
0.27031627     0.9257     0.9500     0.5332     0.5837     0.170826
0.27035804     0.9257     0.9500     0.5330     0.5836     0.170694
0.27039980     0.9257     0.9500     0.5327     0.5834     0.170563
0.27044157     0.9257     0.9500     0.5325     0.5832     0.170432
0.27048334     0.9257     0.9500     0.5322     0.5831     0.170301
0.27052511     0.9257     0.9500     0.5319     0.5829     0.170172
0.27056688     0.9257     0.9500     0.5317     0.5827     0.170043
0.27060865     0.9257     0.9500     0.5314     0.5826     0.169914
0.27065042     0.9257     0.9500     0.5312     0.5824     0.169785
0.27069218     0.9257     0.9500     0.5309     0.5822     0.169656
0.27073395     0.9257     0.9500     0.5307     0.5821     0.169526
0.27077572     0.9257     0.9500     0.5304     0.5819     0.169395
0.27081749     0.9257     0.9500     0.5302     0.5817     0.169259
0.27085926     0.9257     0.9500     0.5299     0.5816     0.169115
0.27090103     0.9257     0.9500     0.5296     0.5814     0.168972
0.27094279     0.9257     0.9500     0.5293     0.5812     0.168842
0.27098456     0.9257     0.9500     0.5291     0.5811     0.168711
0.27102633     0.9257     0.9500     0.5288     0.5809     0.168581
0.27106810     0.9257     0.9500     0.5286     0.5807     0.168451
0.27110987     0.9256     0.9500     0.5283     0.5806     0.168318
0.27115164     0.9256     0.9500     0.5280     0.5804     0.168176
0.27119340     0.9256     0.9500     0.5277     0.5802     0.168035
0.27123517     0.9256     0.9500     0.5275     0.5801     0.167905
0.27127694     0.9256     0.9500     0.5272     0.5799     0.167776
0.27131871     0.9256     0.9500     0.5270     0.5797     0.167642
0.27136048     0.9256     0.9500     0.5267     0.5796     0.167498
0.27140225     0.9256     0.9500     0.5264     0.5794     0.167356
0.27144402     0.9256     0.9500     0.5261     0.5792     0.167226
0.27148578     0.9256     0.9500     0.5259     0.5791     0.167096
0.27152755     0.9256     0.9500     0.5256     0.5789     0.166958
0.27156932     0.9256     0.9500     0.5253     0.5787     0.166815
0.27161109     0.9256     0.9500     0.5250     0.5786     0.166672
0.27165286     0.9256     0.9500     0.5247     0.5784     0.166529
0.27169463     0.9256     0.9500     0.5244     0.5782     0.166387
0.27173639     0.9256     0.9500     0.5242     0.5781     0.166257
0.27177816     0.9256     0.9500     0.5239     0.5779     0.166130
0.27181993     0.9256     0.9500     0.5237     0.5777     0.165996
0.27186170     0.9256     0.9500     0.5234     0.5776     0.165855
0.27190347     0.9256     0.9500     0.5231     0.5774     0.165714
0.27194524     0.9256     0.9500     0.5228     0.5772     0.165572
0.27198701     0.9256     0.9500     0.5225     0.5771     0.165430
0.27202877     0.9256     0.9500     0.5222     0.5769     0.165296
0.27207054     0.9256     0.9500     0.5220     0.5767     0.165167
0.27211231     0.9256     0.9500     0.5217     0.5766     0.165035
0.27215408     0.9256     0.9500     0.5214     0.5764     0.164892
0.27219585     0.9256     0.9500     0.5211     0.5762     0.164750
0.27223762     0.9256     0.9500     0.5209     0.5760     0.164620
0.27227938     0.9256     0.9500     0.5206     0.5759     0.164491
0.27232115     0.9256     0.9500     0.5204     0.5757     0.164356
0.27236292     0.9256     0.9500     0.5201     0.5755     0.164214
0.27240469     0.9256     0.9500     0.5198     0.5754     0.164072
0.27244646     0.9256     0.9500     0.5195     0.5752     0.163930
0.27248823     0.9256     0.9500     0.5192     0.5750     0.163789
0.27253000     0.9256     0.9500     0.5189     0.5749     0.163675
0.27257176     0.9256     0.9500     0.5187     0.5749     0.163572
0.27261353     0.9256     0.9500     0.5184     0.5748     0.163465
0.27265530     0.9256     0.9500     0.5181     0.5747     0.163349
0.27269707     0.9256     0.9500     0.5178     0.5746     0.163233
0.27273884     0.9256     0.9500     0.5176     0.5745     0.163128
0.27278061     0.9256     0.9500     0.5173     0.5744     0.163023
0.27282237     0.9256     0.9500     0.5170     0.5744     0.162912
0.27286414     0.9256     0.9500     0.5168     0.5743     0.162794
0.27290591     0.9256     0.9500     0.5165     0.5742     0.162678
0.27294768     0.9256     0.9500     0.5162     0.5741     0.162574
0.27298945     0.9256     0.9500     0.5160     0.5740     0.162470
0.27303122     0.9256     0.9500     0.5157     0.5739     0.162365
0.27307298     0.9256     0.9500     0.5155     0.5739     0.162261
0.27311475     0.9256     0.9500     0.5152     0.5738     0.162153
0.27315652     0.9256     0.9500     0.5149     0.5737     0.162037
0.27319829     0.9256     0.9500     0.5146     0.5736     0.161921
0.27324006     0.9256     0.9500     0.5144     0.5735     0.161818
0.27328183     0.9256     0.9500     0.5141     0.5734     0.161716
0.27332360     0.9256     0.9500     0.5139     0.5734     0.161613
0.27336536     0.9256     0.9500     0.5136     0.5733     0.161508
0.27340713     0.9256     0.9500     0.5134     0.5732     0.161404
0.27344890     0.9256     0.9500     0.5131     0.5731     0.161300
0.27349067     0.9256     0.9500     0.5129     0.5730     0.161196
0.27353244     0.9256     0.9500     0.5126     0.5729     0.161092
0.27357421     0.9256     0.9500     0.5124     0.5729     0.160988
0.27361597     0.9256     0.9500     0.5121     0.5728     0.160884
0.27365774     0.9256     0.9500     0.5119     0.5727     0.160780
0.27369951     0.9256     0.9500     0.5116     0.5726     0.160676
0.27374128     0.9256     0.9500     0.5114     0.5725     0.160572
0.27378305     0.9256     0.9500     0.5111     0.5724     0.160468
0.27382482     0.9256     0.9500     0.5109     0.5724     0.160372
0.27386659     0.9256     0.9500     0.5107     0.5723     0.160281
0.27390835     0.9255     0.9500     0.5104     0.5722     0.160188
0.27395012     0.9255     0.9500     0.5102     0.5721     0.160086
0.27399189     0.9255     0.9500     0.5099     0.5720     0.159984
0.27403366     0.9255     0.9500     0.5097     0.5719     0.159893
0.27407543     0.9255     0.9500     0.5095     0.5718     0.159804
0.27411720     0.9255     0.9500     0.5093     0.5718     0.159709
0.27415896     0.9255     0.9500     0.5090     0.5717     0.159605
0.27420073     0.9255     0.9500     0.5088     0.5716     0.159502
0.27424250     0.9255     0.9500     0.5086     0.5715     0.159411
0.27428427     0.9255     0.9500     0.5084     0.5714     0.159320
0.27432604     0.9255     0.9500     0.5082     0.5713     0.159230
0.27436781     0.9255     0.9500     0.5080     0.5713     0.159140
0.27440957     0.9255     0.9500     0.5078     0.5712     0.159049
0.27445134     0.9255     0.9500     0.5075     0.5711     0.158959
0.27449311     0.9255     0.9500     0.5073     0.5710     0.158868
0.27453488     0.9255     0.9500     0.5071     0.5709     0.158778
0.27457665     0.9255     0.9500     0.5069     0.5708     0.158687
0.27461842     0.9255     0.9500     0.5067     0.5708     0.158597
0.27466019     0.9255     0.9500     0.5065     0.5707     0.158507
0.27470195     0.9255     0.9500     0.5063     0.5706     0.158417
0.27474372     0.9255     0.9500     0.5061     0.5705     0.158340
0.27478549     0.9255     0.9500     0.5060     0.5704     0.158262
0.27482726     0.9255     0.9500     0.5058     0.5703     0.158177
0.27486903     0.9255     0.9500     0.5056     0.5703     0.158086
0.27491080     0.9255     0.9500     0.5054     0.5702     0.158000
0.27495256     0.9255     0.9500     0.5052     0.5701     0.157925
0.27499433     0.9255     0.9500     0.5050     0.5700     0.157849
0.27503610     0.9255     0.9500     0.5049     0.5700     0.157794
0.27507787     0.9255     0.9500     0.5047     0.5700     0.157742
0.27511964     0.9255     0.9500     0.5045     0.5700     0.157689
0.27516141     0.9255     0.9500     0.5044     0.5700     0.157635
0.27520318     0.9255     0.9500     0.5042     0.5700     0.157581
0.27524494     0.9255     0.9500     0.5040     0.5700     0.157527
0.27528671     0.9255     0.9500     0.5039     0.5700     0.157473
0.27532848     0.9255     0.9500     0.5037     0.5700     0.157428
0.27537025     0.9255     0.9500     0.5036     0.5700     0.157387
0.27541202     0.9255     0.9500     0.5035     0.5700     0.157342
0.27545379     0.9255     0.9500     0.5033     0.5700     0.157288
0.27549555     0.9255     0.9500     0.5031     0.5700     0.157234
0.27553732     0.9255     0.9500     0.5030     0.5700     0.157192
0.27557909     0.9255     0.9500     0.5029     0.5700     0.157151
0.27562086     0.9255     0.9500     0.5027     0.5700     0.157110
0.27566263     0.9255     0.9500     0.5026     0.5700     0.157069
0.27570440     0.9255     0.9500     0.5025     0.5700     0.157028
0.27574617     0.9255     0.9500     0.5024     0.5700     0.156987
0.27578793     0.9255     0.9500     0.5022     0.5700     0.156946
0.27582970     0.9255     0.9500     0.5021     0.5700     0.156905
0.27587147     0.9255     0.9500     0.5020     0.5700     0.156864
0.27591324     0.9255     0.9500     0.5019     0.5700     0.156824
0.27595501     0.9255     0.9500     0.5017     0.5700     0.156785
0.27599678     0.9255     0.9500     0.5016     0.5700     0.156745
0.27603854     0.9255     0.9500     0.5015     0.5700     0.156718
0.27608031     0.9255     0.9500     0.5014     0.5700     0.156692
0.27612208     0.9255     0.9500     0.5013     0.5700     0.156658
0.27616385     0.9255     0.9500     0.5012     0.5700     0.156617
0.27620562     0.9255     0.9500     0.5011     0.5700     0.156578
0.27624739     0.9255     0.9500     0.5010     0.5700     0.156550
0.27628915     0.9255     0.9500     0.5009     0.5700     0.156523
0.27633092     0.9255     0.9500     0.5008     0.5700     0.156495
0.27637269     0.9255     0.9500     0.5008     0.5700     0.156467
0.27641446     0.9255     0.9500     0.5007     0.5700     0.156439
0.27645623     0.9255     0.9500     0.5006     0.5700     0.156411
0.27649800     0.9255     0.9500     0.5005     0.5700     0.156383
0.27653977     0.9254     0.9500     0.5004     0.5700     0.156355
0.27658153     0.9254     0.9500     0.5003     0.5700     0.156327
0.27662330     0.9254     0.9500     0.5003     0.5700     0.156300
0.27666507     0.9254     0.9500     0.5002     0.5700     0.156272
0.27670684     0.9254     0.9500     0.5001     0.5700     0.156244
0.27674861     0.9254     0.9500     0.5000     0.5700     0.156216
0.27679038     0.9254     0.9500     0.4999     0.5700     0.156188
0.27683214     0.9254     0.9500     0.4999     0.5700     0.156170
0.27687391     0.9254     0.9500     0.4998     0.5700     0.156155
0.27691568     0.9254     0.9500     0.4998     0.5700     0.156141
0.27695745     0.9254     0.9500     0.4997     0.5700     0.156128
0.27699922     0.9254     0.9500     0.4997     0.5700     0.156115
0.27704099     0.9254     0.9500     0.4996     0.5700     0.156089
0.27708276     0.9254     0.9500     0.4995     0.5700     0.156063
