# WALTzER VIS band. Generated on: 2026-02-10
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.51776557     0.9064     0.8000     0.8000     0.6193     0.9386     0.213489
0.51785592     0.9064     0.8000     0.8000     0.6197     0.9387     0.213615
0.51794628     0.9064     0.8000     0.8000     0.6201     0.9387     0.213742
0.51803663     0.9064     0.8000     0.8000     0.6205     0.9387     0.213868
0.51812698     0.9064     0.8000     0.8000     0.6209     0.9388     0.213994
0.51821734     0.9064     0.8000     0.8000     0.6213     0.9388     0.214120
0.51830769     0.9063     0.8000     0.8000     0.6217     0.9388     0.214246
0.51839805     0.9063     0.8000     0.8000     0.6221     0.9389     0.214372
0.51848840     0.9063     0.8000     0.8000     0.6225     0.9389     0.214498
0.51857875     0.9063     0.8000     0.8000     0.6229     0.9389     0.214625
0.51866911     0.9063     0.8000     0.8000     0.6232     0.9390     0.214751
0.51875946     0.9062     0.8000     0.8000     0.6236     0.9390     0.214877
0.51884982     0.9062     0.8000     0.8000     0.6240     0.9390     0.215003
0.51894017     0.9062     0.8000     0.8000     0.6244     0.9391     0.215129
0.51903053     0.9062     0.8000     0.8000     0.6248     0.9391     0.215255
0.51912088     0.9062     0.8000     0.8000     0.6252     0.9391     0.215381
0.51921123     0.9062     0.8000     0.8000     0.6256     0.9392     0.215507
0.51930159     0.9061     0.8000     0.8000     0.6260     0.9392     0.215633
0.51939194     0.9061     0.8000     0.8000     0.6264     0.9392     0.215759
0.51948230     0.9061     0.8000     0.8000     0.6268     0.9393     0.215885
0.51957265     0.9061     0.8000     0.8000     0.6272     0.9393     0.216011
0.51966300     0.9061     0.8000     0.8000     0.6276     0.9393     0.216137
0.51975336     0.9060     0.8000     0.8000     0.6280     0.9394     0.216263
0.51984371     0.9060     0.8000     0.8000     0.6284     0.9394     0.216389
0.51993407     0.9060     0.8000     0.8000     0.6287     0.9395     0.216515
0.52002442     0.9060     0.8000     0.8000     0.6291     0.9395     0.216645
0.52011477     0.9060     0.8000     0.8000     0.6295     0.9395     0.216789
0.52020513     0.9060     0.8000     0.8000     0.6299     0.9396     0.216932
0.52029548     0.9060     0.8000     0.8000     0.6303     0.9396     0.217075
0.52038584     0.9060     0.8000     0.8000     0.6307     0.9396     0.217218
0.52047619     0.9060     0.8000     0.8000     0.6311     0.9397     0.217361
0.52056654     0.9060     0.8000     0.8000     0.6315     0.9397     0.217505
0.52065690     0.9060     0.8000     0.8000     0.6319     0.9397     0.217648
0.52074725     0.9060     0.8000     0.8000     0.6323     0.9398     0.217791
0.52083761     0.9060     0.8000     0.8000     0.6327     0.9398     0.217934
0.52092796     0.9060     0.8000     0.8000     0.6331     0.9398     0.218078
0.52101832     0.9060     0.8000     0.8000     0.6335     0.9399     0.218221
0.52110867     0.9060     0.8000     0.8000     0.6339     0.9399     0.218364
0.52119902     0.9060     0.8000     0.8000     0.6343     0.9399     0.218508
0.52128938     0.9060     0.8000     0.8000     0.6346     0.9400     0.218651
0.52137973     0.9060     0.8000     0.8000     0.6350     0.9400     0.218794
0.52147009     0.9060     0.8000     0.8000     0.6354     0.9400     0.218938
0.52156044     0.9060     0.8000     0.8000     0.6358     0.9401     0.219081
0.52165079     0.9060     0.8000     0.8000     0.6362     0.9401     0.219224
0.52174115     0.9060     0.8000     0.8000     0.6366     0.9401     0.219368
0.52183150     0.9060     0.8000     0.8000     0.6370     0.9402     0.219511
0.52192186     0.9060     0.8000     0.8000     0.6374     0.9402     0.219655
0.52201221     0.9060     0.8000     0.8000     0.6378     0.9402     0.219798
0.52210256     0.9060     0.8000     0.8000     0.6382     0.9403     0.219941
0.52219292     0.9060     0.8000     0.8000     0.6386     0.9403     0.220085
0.52228327     0.9060     0.8000     0.8000     0.6390     0.9403     0.220228
0.52237363     0.9060     0.8000     0.8000     0.6394     0.9404     0.220372
0.52246398     0.9060     0.8000     0.8000     0.6398     0.9404     0.220515
0.52255433     0.9060     0.8000     0.8000     0.6401     0.9404     0.220659
0.52264469     0.9060     0.8000     0.8000     0.6405     0.9405     0.220802
0.52273504     0.9060     0.8000     0.8000     0.6409     0.9405     0.220945
0.52282540     0.9060     0.8000     0.8000     0.6413     0.9405     0.221089
0.52291575     0.9060     0.8000     0.8000     0.6417     0.9406     0.221232
0.52300611     0.9060     0.8000     0.8000     0.6421     0.9406     0.221376
0.52309646     0.9060     0.8000     0.8000     0.6425     0.9406     0.221519
0.52318681     0.9060     0.8000     0.8000     0.6429     0.9407     0.221663
0.52327717     0.9060     0.8000     0.8000     0.6433     0.9407     0.221807
0.52336752     0.9060     0.8000     0.8000     0.6437     0.9407     0.221950
0.52345788     0.9060     0.8000     0.8000     0.6441     0.9408     0.222094
0.52354823     0.9060     0.8000     0.8000     0.6445     0.9408     0.222237
0.52363858     0.9060     0.8000     0.8000     0.6449     0.9408     0.222381
0.52372894     0.9060     0.8000     0.8000     0.6453     0.9409     0.222524
0.52381929     0.9060     0.8000     0.8000     0.6457     0.9409     0.222668
0.52390965     0.9060     0.8000     0.8000     0.6460     0.9409     0.222812
0.52400000     0.9060     0.8000     0.8000     0.6464     0.9410     0.222955
0.52409035     0.9060     0.8000     0.8000     0.6468     0.9410     0.223099
0.52418071     0.9060     0.8000     0.8000     0.6472     0.9410     0.223242
0.52427106     0.9060     0.8000     0.8000     0.6476     0.9411     0.223386
0.52436142     0.9060     0.8000     0.8000     0.6480     0.9411     0.223530
0.52445177     0.9060     0.8000     0.8000     0.6484     0.9411     0.223673
0.52454212     0.9060     0.8000     0.8000     0.6488     0.9412     0.223817
0.52463248     0.9060     0.8000     0.8000     0.6492     0.9412     0.223961
0.52472283     0.9060     0.8000     0.8000     0.6496     0.9412     0.224105
0.52481319     0.9060     0.8000     0.8000     0.6499     0.9413     0.224214
0.52490354     0.9060     0.8000     0.8000     0.6502     0.9413     0.224321
0.52499389     0.9060     0.8000     0.8000     0.6504     0.9414     0.224428
0.52508425     0.9060     0.8000     0.8000     0.6507     0.9414     0.224535
0.52517460     0.9060     0.8000     0.8000     0.6510     0.9414     0.224642
0.52526496     0.9060     0.8000     0.8000     0.6513     0.9415     0.224749
0.52535531     0.9060     0.8000     0.8000     0.6516     0.9415     0.224856
0.52544567     0.9060     0.8000     0.8000     0.6519     0.9415     0.224963
0.52553602     0.9060     0.8000     0.8000     0.6522     0.9416     0.225070
0.52562637     0.9060     0.8000     0.8000     0.6525     0.9416     0.225177
0.52571673     0.9060     0.8000     0.8000     0.6527     0.9416     0.225284
0.52580708     0.9060     0.8000     0.8000     0.6530     0.9417     0.225391
0.52589744     0.9060     0.8000     0.8000     0.6533     0.9417     0.225498
0.52598779     0.9060     0.8000     0.8000     0.6536     0.9417     0.225605
0.52607814     0.9060     0.8000     0.8000     0.6539     0.9418     0.225712
0.52616850     0.9060     0.8000     0.8000     0.6542     0.9418     0.225820
0.52625885     0.9060     0.8000     0.8000     0.6545     0.9418     0.225927
0.52634921     0.9060     0.8000     0.8000     0.6547     0.9419     0.226034
0.52643956     0.9060     0.8000     0.8000     0.6550     0.9419     0.226141
0.52652991     0.9060     0.8000     0.8000     0.6553     0.9419     0.226248
0.52662027     0.9060     0.8000     0.8000     0.6556     0.9420     0.226355
0.52671062     0.9060     0.8000     0.8000     0.6559     0.9420     0.226462
0.52680098     0.9060     0.8000     0.8000     0.6562     0.9420     0.226570
0.52689133     0.9060     0.8000     0.8000     0.6565     0.9421     0.226677
0.52698168     0.9060     0.8000     0.8000     0.6568     0.9421     0.226784
0.52707204     0.9060     0.8000     0.8000     0.6570     0.9421     0.226891
0.52716239     0.9060     0.8000     0.8000     0.6573     0.9422     0.226998
0.52725275     0.9060     0.8000     0.8000     0.6576     0.9422     0.227106
0.52734310     0.9060     0.8000     0.8000     0.6579     0.9422     0.227213
0.52743346     0.9060     0.8000     0.8000     0.6582     0.9423     0.227320
0.52752381     0.9060     0.8000     0.8000     0.6585     0.9423     0.227427
0.52761416     0.9060     0.8000     0.8000     0.6588     0.9423     0.227534
0.52770452     0.9060     0.8000     0.8000     0.6591     0.9424     0.227642
0.52779487     0.9060     0.8000     0.8000     0.6593     0.9424     0.227749
0.52788523     0.9060     0.8000     0.8000     0.6596     0.9424     0.227856
0.52797558     0.9060     0.8000     0.8000     0.6599     0.9425     0.227963
0.52806593     0.9060     0.8000     0.8000     0.6602     0.9425     0.228071
0.52815629     0.9060     0.8000     0.8000     0.6605     0.9425     0.228178
0.52824664     0.9060     0.8000     0.8000     0.6608     0.9426     0.228285
0.52833700     0.9060     0.8000     0.8000     0.6611     0.9426     0.228392
0.52842735     0.9060     0.8000     0.8000     0.6613     0.9426     0.228500
0.52851770     0.9060     0.8000     0.8000     0.6616     0.9427     0.228607
0.52860806     0.9060     0.8000     0.8000     0.6619     0.9427     0.228714
0.52869841     0.9060     0.8000     0.8000     0.6622     0.9427     0.228822
0.52878877     0.9060     0.8000     0.8000     0.6625     0.9428     0.228929
0.52887912     0.9060     0.8000     0.8000     0.6628     0.9428     0.229036
0.52896947     0.9060     0.8000     0.8000     0.6631     0.9428     0.229144
0.52905983     0.9060     0.8000     0.8000     0.6634     0.9429     0.229251
0.52915018     0.9060     0.8000     0.8000     0.6636     0.9429     0.229358
0.52924054     0.9060     0.8000     0.8000     0.6639     0.9429     0.229466
0.52933089     0.9060     0.8000     0.8000     0.6642     0.9430     0.229573
0.52942125     0.9060     0.8000     0.8000     0.6645     0.9430     0.229680
0.52951160     0.9060     0.8000     0.8000     0.6648     0.9430     0.229788
0.52960195     0.9060     0.8000     0.8000     0.6651     0.9431     0.229895
0.52969231     0.9060     0.8000     0.8000     0.6654     0.9431     0.230003
0.52978266     0.9060     0.8000     0.8000     0.6656     0.9431     0.230110
0.52987302     0.9060     0.8000     0.8000     0.6659     0.9432     0.230218
0.52996337     0.9060     0.8000     0.8000     0.6662     0.9432     0.230325
0.53005372     0.9060     0.8000     0.8000     0.6665     0.9433     0.230432
0.53014408     0.9060     0.8000     0.8000     0.6668     0.9433     0.230540
0.53023443     0.9060     0.8000     0.8000     0.6671     0.9433     0.230647
0.53032479     0.9060     0.8000     0.8000     0.6674     0.9434     0.230755
0.53041514     0.9060     0.8000     0.8000     0.6677     0.9434     0.230862
0.53050549     0.9060     0.8000     0.8000     0.6679     0.9434     0.230969
0.53059585     0.9060     0.8000     0.8000     0.6682     0.9435     0.231077
0.53068620     0.9060     0.8000     0.8000     0.6685     0.9435     0.231184
0.53077656     0.9060     0.8000     0.8000     0.6688     0.9435     0.231292
0.53086691     0.9060     0.8000     0.8000     0.6691     0.9436     0.231399
0.53095726     0.9060     0.8000     0.8000     0.6694     0.9436     0.231507
0.53104762     0.9060     0.8000     0.8000     0.6697     0.9436     0.231614
0.53113797     0.9060     0.8000     0.8000     0.6699     0.9437     0.231722
0.53122833     0.9060     0.8000     0.8000     0.6702     0.9437     0.231829
0.53131868     0.9060     0.8000     0.8000     0.6705     0.9437     0.231937
0.53140904     0.9060     0.8000     0.8000     0.6708     0.9438     0.232045
0.53149939     0.9060     0.8000     0.8000     0.6711     0.9438     0.232152
0.53158974     0.9060     0.8000     0.8000     0.6714     0.9438     0.232260
0.53168010     0.9060     0.8000     0.8000     0.6717     0.9439     0.232367
0.53177045     0.9060     0.8000     0.8000     0.6720     0.9439     0.232475
0.53186081     0.9060     0.8000     0.8000     0.6722     0.9439     0.232582
0.53195116     0.9060     0.8000     0.8000     0.6725     0.9440     0.232690
0.53204151     0.9060     0.8000     0.8000     0.6728     0.9440     0.232793
0.53213187     0.9060     0.8000     0.8000     0.6730     0.9440     0.232874
0.53222222     0.9060     0.8000     0.8000     0.6732     0.9441     0.232954
0.53231258     0.9060     0.8000     0.8000     0.6734     0.9441     0.233035
0.53240293     0.9060     0.8000     0.8000     0.6736     0.9441     0.233115
0.53249328     0.9060     0.8000     0.8000     0.6738     0.9442     0.233196
0.53258364     0.9060     0.8000     0.8000     0.6741     0.9442     0.233276
0.53267399     0.9060     0.8000     0.8000     0.6743     0.9442     0.233357
0.53276435     0.9060     0.8000     0.8000     0.6745     0.9443     0.233437
0.53285470     0.9060     0.8000     0.8000     0.6747     0.9443     0.233518
0.53294505     0.9060     0.8000     0.8000     0.6749     0.9443     0.233598
0.53303541     0.9060     0.8000     0.8000     0.6751     0.9444     0.233679
0.53312576     0.9060     0.8000     0.8000     0.6753     0.9444     0.233759
0.53321612     0.9060     0.8000     0.8000     0.6755     0.9444     0.233840
0.53330647     0.9060     0.8000     0.8000     0.6757     0.9445     0.233920
0.53339683     0.9060     0.8000     0.8000     0.6759     0.9445     0.234001
0.53348718     0.9060     0.8000     0.8000     0.6761     0.9445     0.234081
0.53357753     0.9060     0.8000     0.8000     0.6763     0.9446     0.234162
0.53366789     0.9060     0.8000     0.8000     0.6766     0.9446     0.234243
0.53375824     0.9060     0.8000     0.8000     0.6768     0.9446     0.234323
0.53384860     0.9060     0.8000     0.8000     0.6770     0.9447     0.234404
0.53393895     0.9060     0.8000     0.8000     0.6772     0.9447     0.234484
0.53402930     0.9060     0.8000     0.8000     0.6774     0.9447     0.234565
0.53411966     0.9060     0.8000     0.8000     0.6776     0.9448     0.234645
0.53421001     0.9060     0.8000     0.8000     0.6778     0.9448     0.234726
0.53430037     0.9060     0.8000     0.8000     0.6780     0.9448     0.234806
0.53439072     0.9060     0.8000     0.8000     0.6782     0.9449     0.234887
0.53448107     0.9060     0.8000     0.8000     0.6784     0.9449     0.234968
0.53457143     0.9060     0.8000     0.8000     0.6786     0.9449     0.235048
0.53466178     0.9060     0.8000     0.8000     0.6788     0.9450     0.235129
0.53475214     0.9060     0.8000     0.8000     0.6791     0.9450     0.235210
0.53484249     0.9060     0.8000     0.8000     0.6793     0.9450     0.235290
0.53493284     0.9060     0.8000     0.8000     0.6795     0.9451     0.235371
0.53502320     0.9060     0.8000     0.8000     0.6797     0.9451     0.235451
0.53511355     0.9060     0.8000     0.8000     0.6799     0.9452     0.235532
0.53520391     0.9060     0.8000     0.8000     0.6801     0.9452     0.235613
0.53529426     0.9060     0.8000     0.8000     0.6803     0.9452     0.235693
0.53538462     0.9060     0.8000     0.8000     0.6805     0.9453     0.235774
0.53547497     0.9060     0.8000     0.8000     0.6807     0.9453     0.235855
0.53556532     0.9060     0.8000     0.8000     0.6809     0.9453     0.235935
0.53565568     0.9060     0.8000     0.8000     0.6811     0.9454     0.236016
0.53574603     0.9060     0.8000     0.8000     0.6813     0.9454     0.236097
0.53583639     0.9060     0.8000     0.8000     0.6816     0.9454     0.236177
0.53592674     0.9060     0.8000     0.8000     0.6818     0.9455     0.236258
0.53601709     0.9060     0.8000     0.8000     0.6820     0.9455     0.236339
0.53610745     0.9060     0.8000     0.8000     0.6822     0.9455     0.236419
0.53619780     0.9060     0.8000     0.8000     0.6824     0.9456     0.236500
0.53628816     0.9060     0.8000     0.8000     0.6826     0.9456     0.236581
0.53637851     0.9060     0.8000     0.8000     0.6828     0.9456     0.236661
0.53646886     0.9060     0.8000     0.8000     0.6830     0.9457     0.236742
0.53655922     0.9060     0.8000     0.8000     0.6832     0.9457     0.236823
0.53664957     0.9060     0.8000     0.8000     0.6834     0.9457     0.236904
0.53673993     0.9060     0.8000     0.8000     0.6836     0.9458     0.236984
0.53683028     0.9060     0.8000     0.8000     0.6838     0.9458     0.237065
0.53692063     0.9060     0.8000     0.8000     0.6841     0.9458     0.237146
0.53701099     0.9060     0.8000     0.8000     0.6843     0.9459     0.237227
0.53710134     0.9060     0.8000     0.8000     0.6845     0.9459     0.237307
0.53719170     0.9060     0.8000     0.8000     0.6847     0.9459     0.237388
0.53728205     0.9060     0.8000     0.8000     0.6849     0.9460     0.237469
0.53737241     0.9060     0.8000     0.8000     0.6851     0.9460     0.237549
0.53746276     0.9060     0.8000     0.8000     0.6853     0.9460     0.237630
0.53755311     0.9060     0.8000     0.8000     0.6855     0.9461     0.237711
0.53764347     0.9060     0.8000     0.8000     0.6857     0.9461     0.237792
0.53773382     0.9060     0.8000     0.8000     0.6859     0.9461     0.237873
0.53782418     0.9060     0.8000     0.8000     0.6861     0.9462     0.237953
0.53791453     0.9060     0.8000     0.8000     0.6863     0.9462     0.238034
0.53800488     0.9060     0.8000     0.8000     0.6866     0.9462     0.238115
0.53809524     0.9060     0.8000     0.8000     0.6868     0.9463     0.238196
0.53818559     0.9060     0.8000     0.8000     0.6870     0.9463     0.238277
0.53827595     0.9060     0.8000     0.8000     0.6872     0.9463     0.238357
0.53836630     0.9060     0.8000     0.8000     0.6874     0.9464     0.238438
0.53845665     0.9060     0.8000     0.8000     0.6876     0.9464     0.238519
0.53854701     0.9060     0.8000     0.8000     0.6878     0.9464     0.238600
0.53863736     0.9060     0.8000     0.8000     0.6880     0.9465     0.238681
0.53872772     0.9060     0.8000     0.8000     0.6882     0.9465     0.238762
0.53881807     0.9060     0.8000     0.8000     0.6884     0.9465     0.238842
0.53890842     0.9060     0.8000     0.8000     0.6886     0.9466     0.238923
0.53899878     0.9060     0.8000     0.8000     0.6888     0.9466     0.239004
0.53908913     0.9060     0.8000     0.8000     0.6891     0.9466     0.239085
0.53917949     0.9060     0.8000     0.8000     0.6893     0.9467     0.239166
0.53926984     0.9060     0.8000     0.8000     0.6895     0.9467     0.239247
0.53936020     0.9060     0.8000     0.8000     0.6897     0.9467     0.239328
0.53945055     0.9060     0.8000     0.8000     0.6899     0.9468     0.239409
0.53954090     0.9060     0.8000     0.8000     0.6901     0.9468     0.239489
0.53963126     0.9060     0.8000     0.8000     0.6903     0.9468     0.239570
0.53972161     0.9060     0.8000     0.8000     0.6905     0.9469     0.239651
0.53981197     0.9060     0.8000     0.8000     0.6907     0.9469     0.239732
0.53990232     0.9060     0.8000     0.8000     0.6909     0.9469     0.239813
0.53999267     0.9060     0.8000     0.8000     0.6911     0.9470     0.239894
0.54008303     0.9060     0.8000     0.8000     0.6913     0.9470     0.239957
0.54017338     0.9060     0.8000     0.8000     0.6916     0.9471     0.240019
0.54026374     0.9059     0.8000     0.8000     0.6918     0.9471     0.240081
0.54035409     0.9059     0.8000     0.8000     0.6920     0.9471     0.240143
0.54044444     0.9059     0.8000     0.8000     0.6922     0.9472     0.240204
0.54053480     0.9059     0.8000     0.8000     0.6924     0.9472     0.240266
0.54062515     0.9059     0.8000     0.8000     0.6926     0.9472     0.240328
0.54071551     0.9059     0.8000     0.8000     0.6928     0.9473     0.240389
0.54080586     0.9058     0.8000     0.8000     0.6930     0.9473     0.240451
0.54089621     0.9058     0.8000     0.8000     0.6932     0.9473     0.240513
0.54098657     0.9058     0.8000     0.8000     0.6934     0.9474     0.240575
0.54107692     0.9058     0.8000     0.8000     0.6936     0.9474     0.240636
0.54116728     0.9058     0.8000     0.8000     0.6938     0.9474     0.240698
0.54125763     0.9057     0.8000     0.8000     0.6941     0.9475     0.240760
0.54134799     0.9057     0.8000     0.8000     0.6943     0.9475     0.240821
0.54143834     0.9057     0.8000     0.8000     0.6945     0.9475     0.240883
0.54152869     0.9057     0.8000     0.8000     0.6947     0.9476     0.240945
0.54161905     0.9057     0.8000     0.8000     0.6949     0.9476     0.241006
0.54170940     0.9057     0.8000     0.8000     0.6951     0.9476     0.241068
0.54179976     0.9056     0.8000     0.8000     0.6953     0.9477     0.241130
0.54189011     0.9056     0.8000     0.8000     0.6955     0.9477     0.241191
0.54198046     0.9056     0.8000     0.8000     0.6957     0.9477     0.241253
0.54207082     0.9056     0.8000     0.8000     0.6959     0.9478     0.241315
0.54216117     0.9056     0.8000     0.8000     0.6961     0.9478     0.241376
0.54225153     0.9055     0.8000     0.8000     0.6963     0.9478     0.241438
0.54234188     0.9055     0.8000     0.8000     0.6966     0.9479     0.241499
0.54243223     0.9055     0.8000     0.8000     0.6968     0.9479     0.241561
0.54252259     0.9055     0.8000     0.8000     0.6970     0.9479     0.241623
0.54261294     0.9055     0.8000     0.8000     0.6972     0.9480     0.241684
0.54270330     0.9055     0.8000     0.8000     0.6974     0.9480     0.241746
0.54279365     0.9054     0.8000     0.8000     0.6976     0.9480     0.241807
0.54288400     0.9054     0.8000     0.8000     0.6978     0.9481     0.241869
0.54297436     0.9054     0.8000     0.8000     0.6980     0.9481     0.241931
0.54306471     0.9054     0.8000     0.8000     0.6982     0.9481     0.241992
0.54315507     0.9054     0.8000     0.8000     0.6984     0.9482     0.242054
0.54324542     0.9054     0.8000     0.8000     0.6986     0.9482     0.242115
0.54333578     0.9053     0.8000     0.8000     0.6988     0.9482     0.242177
0.54342613     0.9053     0.8000     0.8000     0.6991     0.9483     0.242238
0.54351648     0.9053     0.8000     0.8000     0.6993     0.9483     0.242300
0.54360684     0.9053     0.8000     0.8000     0.6995     0.9483     0.242361
0.54369719     0.9053     0.8000     0.8000     0.6997     0.9484     0.242423
0.54378755     0.9052     0.8000     0.8000     0.6999     0.9484     0.242484
0.54387790     0.9052     0.8000     0.8000     0.7001     0.9484     0.242546
0.54396825     0.9052     0.8000     0.8000     0.7003     0.9485     0.242607
0.54405861     0.9052     0.8000     0.8000     0.7005     0.9485     0.242669
0.54414896     0.9052     0.8000     0.8000     0.7007     0.9485     0.242730
0.54423932     0.9052     0.8000     0.8000     0.7009     0.9486     0.242792
0.54432967     0.9051     0.8000     0.8000     0.7011     0.9486     0.242853
0.54442002     0.9051     0.8000     0.8000     0.7013     0.9486     0.242915
0.54451038     0.9051     0.8000     0.8000     0.7016     0.9487     0.242976
0.54460073     0.9051     0.8000     0.8000     0.7018     0.9487     0.243038
0.54469109     0.9051     0.8000     0.8000     0.7020     0.9487     0.243099
0.54478144     0.9050     0.8000     0.8000     0.7022     0.9488     0.243160
0.54487179     0.9050     0.8000     0.8000     0.7024     0.9488     0.243222
0.54496215     0.9050     0.8000     0.8000     0.7026     0.9488     0.243283
0.54505250     0.9050     0.8000     0.8000     0.7028     0.9489     0.243356
0.54514286     0.9050     0.8000     0.8000     0.7030     0.9489     0.243437
0.54523321     0.9050     0.8000     0.8000     0.7031     0.9489     0.243489
0.54532357     0.9050     0.8000     0.8000     0.7032     0.9490     0.243530
0.54541392     0.9050     0.8000     0.8000     0.7033     0.9490     0.243572
0.54550427     0.9050     0.8000     0.8000     0.7034     0.9491     0.243614
0.54559463     0.9050     0.8000     0.8000     0.7035     0.9491     0.243656
0.54568498     0.9050     0.8000     0.8000     0.7036     0.9491     0.243697
0.54577534     0.9050     0.8000     0.8000     0.7037     0.9492     0.243739
0.54586569     0.9050     0.8000     0.8000     0.7038     0.9492     0.243781
0.54595604     0.9050     0.8000     0.8000     0.7039     0.9492     0.243823
0.54604640     0.9050     0.8000     0.8000     0.7040     0.9493     0.243864
0.54613675     0.9050     0.8000     0.8000     0.7041     0.9493     0.243906
0.54622711     0.9050     0.8000     0.8000     0.7042     0.9493     0.243948
0.54631746     0.9050     0.8000     0.8000     0.7043     0.9494     0.243990
0.54640781     0.9050     0.8000     0.8000     0.7044     0.9494     0.244031
0.54649817     0.9050     0.8000     0.8000     0.7045     0.9494     0.244073
0.54658852     0.9050     0.8000     0.8000     0.7046     0.9495     0.244115
0.54667888     0.9050     0.8000     0.8000     0.7047     0.9495     0.244157
0.54676923     0.9050     0.8000     0.8000     0.7048     0.9495     0.244199
0.54685958     0.9050     0.8000     0.8000     0.7049     0.9496     0.244240
0.54694994     0.9050     0.8000     0.8000     0.7050     0.9496     0.244282
0.54704029     0.9050     0.8000     0.8000     0.7050     0.9496     0.244324
0.54713065     0.9050     0.8000     0.8000     0.7051     0.9497     0.244366
0.54722100     0.9050     0.8000     0.8000     0.7052     0.9497     0.244408
0.54731136     0.9050     0.8000     0.8000     0.7053     0.9497     0.244449
0.54740171     0.9050     0.8000     0.8000     0.7054     0.9498     0.244491
0.54749206     0.9050     0.8000     0.8000     0.7055     0.9498     0.244533
0.54758242     0.9050     0.8000     0.8000     0.7056     0.9498     0.244575
0.54767277     0.9050     0.8000     0.8000     0.7057     0.9499     0.244617
0.54776313     0.9050     0.8000     0.8000     0.7058     0.9499     0.244658
0.54785348     0.9050     0.8000     0.8000     0.7059     0.9499     0.244700
0.54794383     0.9050     0.8000     0.8000     0.7060     0.9500     0.244742
0.54803419     0.9050     0.8000     0.8000     0.7061     0.9500     0.244784
0.54812454     0.9050     0.8000     0.8000     0.7062     0.9500     0.244826
0.54821490     0.9050     0.8000     0.8000     0.7063     0.9501     0.244868
0.54830525     0.9050     0.8000     0.8000     0.7064     0.9501     0.244909
0.54839560     0.9050     0.8000     0.8000     0.7065     0.9501     0.244951
0.54848596     0.9050     0.8000     0.8000     0.7066     0.9502     0.244993
0.54857631     0.9050     0.8000     0.8000     0.7067     0.9502     0.245035
0.54866667     0.9050     0.8000     0.8000     0.7068     0.9502     0.245077
0.54875702     0.9050     0.8000     0.8000     0.7069     0.9503     0.245119
0.54884737     0.9050     0.8000     0.8000     0.7070     0.9503     0.245160
0.54893773     0.9050     0.8000     0.8000     0.7071     0.9503     0.245202
0.54902808     0.9050     0.8000     0.8000     0.7071     0.9504     0.245244
0.54911844     0.9050     0.8000     0.8000     0.7072     0.9504     0.245286
0.54920879     0.9050     0.8000     0.8000     0.7073     0.9504     0.245328
0.54929915     0.9050     0.8000     0.8000     0.7074     0.9505     0.245370
0.54938950     0.9050     0.8000     0.8000     0.7075     0.9505     0.245412
0.54947985     0.9050     0.8000     0.8000     0.7076     0.9505     0.245453
0.54957021     0.9050     0.8000     0.8000     0.7077     0.9506     0.245495
0.54966056     0.9050     0.8000     0.8000     0.7078     0.9506     0.245537
0.54975092     0.9050     0.8000     0.8000     0.7079     0.9506     0.245579
0.54984127     0.9050     0.8000     0.8000     0.7080     0.9507     0.245621
0.54993162     0.9050     0.8000     0.8000     0.7081     0.9507     0.245663
0.55002198     0.9050     0.8000     0.8000     0.7082     0.9507     0.245705
0.55011233     0.9050     0.8000     0.8000     0.7083     0.9508     0.245746
0.55020269     0.9050     0.8000     0.8000     0.7084     0.9508     0.245788
0.55029304     0.9050     0.8000     0.8000     0.7085     0.9508     0.245830
0.55038339     0.9050     0.8000     0.8000     0.7086     0.9509     0.245872
0.55047375     0.9050     0.8000     0.8000     0.7087     0.9509     0.245914
0.55056410     0.9050     0.8000     0.8000     0.7088     0.9510     0.245956
0.55065446     0.9050     0.8000     0.8000     0.7089     0.9510     0.245998
0.55074481     0.9050     0.8000     0.8000     0.7090     0.9510     0.246040
0.55083516     0.9050     0.8000     0.8000     0.7091     0.9511     0.246082
0.55092552     0.9050     0.8000     0.8000     0.7092     0.9511     0.246123
0.55101587     0.9050     0.8000     0.8000     0.7092     0.9511     0.246165
0.55110623     0.9050     0.8000     0.8000     0.7093     0.9512     0.246207
0.55119658     0.9050     0.8000     0.8000     0.7094     0.9512     0.246249
0.55128694     0.9050     0.8000     0.8000     0.7095     0.9512     0.246291
0.55137729     0.9050     0.8000     0.8000     0.7096     0.9513     0.246333
0.55146764     0.9050     0.8000     0.8000     0.7097     0.9513     0.246375
0.55155800     0.9050     0.8000     0.8000     0.7098     0.9513     0.246417
0.55164835     0.9050     0.8000     0.8000     0.7099     0.9514     0.246459
0.55173871     0.9050     0.8000     0.8000     0.7100     0.9514     0.246501
0.55182906     0.9050     0.8000     0.8000     0.7101     0.9514     0.246543
0.55191941     0.9050     0.8000     0.8000     0.7102     0.9515     0.246585
0.55200977     0.9050     0.8000     0.8000     0.7103     0.9515     0.246626
0.55210012     0.9050     0.8000     0.8000     0.7104     0.9515     0.246668
0.55219048     0.9050     0.8000     0.8000     0.7105     0.9516     0.246710
0.55228083     0.9050     0.8000     0.8000     0.7106     0.9516     0.246752
0.55237118     0.9050     0.8000     0.8000     0.7107     0.9516     0.246794
0.55246154     0.9050     0.8000     0.8000     0.7108     0.9517     0.246836
0.55255189     0.9050     0.8000     0.8000     0.7109     0.9517     0.246878
0.55264225     0.9050     0.8000     0.8000     0.7110     0.9517     0.246920
