# WALTzER VIS band. Generated on: 2026-02-19
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.51641026     0.9067     0.8000     0.8000     0.6134     0.9374     0.233186
0.51650061     0.9067     0.8000     0.8000     0.6138     0.9375     0.233344
0.51659096     0.9067     0.8000     0.8000     0.6142     0.9376     0.233501
0.51668132     0.9067     0.8000     0.8000     0.6146     0.9377     0.233659
0.51677167     0.9066     0.8000     0.8000     0.6150     0.9378     0.233816
0.51686203     0.9066     0.8000     0.8000     0.6154     0.9379     0.233974
0.51695238     0.9066     0.8000     0.8000     0.6158     0.9379     0.234131
0.51704274     0.9066     0.8000     0.8000     0.6162     0.9380     0.234289
0.51713309     0.9066     0.8000     0.8000     0.6166     0.9381     0.234446
0.51722344     0.9066     0.8000     0.8000     0.6170     0.9382     0.234604
0.51731380     0.9065     0.8000     0.8000     0.6173     0.9383     0.234761
0.51740415     0.9065     0.8000     0.8000     0.6177     0.9384     0.234919
0.51749451     0.9065     0.8000     0.8000     0.6181     0.9385     0.235076
0.51758486     0.9065     0.8000     0.8000     0.6185     0.9386     0.235234
0.51767521     0.9065     0.8000     0.8000     0.6189     0.9386     0.235379
0.51776557     0.9064     0.8000     0.8000     0.6193     0.9386     0.235523
0.51785592     0.9064     0.8000     0.8000     0.6197     0.9387     0.235667
0.51794628     0.9064     0.8000     0.8000     0.6201     0.9387     0.235811
0.51803663     0.9064     0.8000     0.8000     0.6205     0.9387     0.235955
0.51812698     0.9064     0.8000     0.8000     0.6209     0.9388     0.236099
0.51821734     0.9064     0.8000     0.8000     0.6213     0.9388     0.236243
0.51830769     0.9063     0.8000     0.8000     0.6217     0.9388     0.236387
0.51839805     0.9063     0.8000     0.8000     0.6221     0.9389     0.236530
0.51848840     0.9063     0.8000     0.8000     0.6225     0.9389     0.236674
0.51857875     0.9063     0.8000     0.8000     0.6229     0.9389     0.236818
0.51866911     0.9063     0.8000     0.8000     0.6232     0.9390     0.236962
0.51875946     0.9062     0.8000     0.8000     0.6236     0.9390     0.237106
0.51884982     0.9062     0.8000     0.8000     0.6240     0.9390     0.237250
0.51894017     0.9062     0.8000     0.8000     0.6244     0.9391     0.237394
0.51903053     0.9062     0.8000     0.8000     0.6248     0.9391     0.237537
0.51912088     0.9062     0.8000     0.8000     0.6252     0.9391     0.237681
0.51921123     0.9062     0.8000     0.8000     0.6256     0.9392     0.237825
0.51930159     0.9061     0.8000     0.8000     0.6260     0.9392     0.237969
0.51939194     0.9061     0.8000     0.8000     0.6264     0.9392     0.238113
0.51948230     0.9061     0.8000     0.8000     0.6268     0.9393     0.238256
0.51957265     0.9061     0.8000     0.8000     0.6272     0.9393     0.238400
0.51966300     0.9061     0.8000     0.8000     0.6276     0.9393     0.238544
0.51975336     0.9060     0.8000     0.8000     0.6280     0.9394     0.238688
0.51984371     0.9060     0.8000     0.8000     0.6284     0.9394     0.238831
0.51993407     0.9060     0.8000     0.8000     0.6287     0.9395     0.238975
0.52002442     0.9060     0.8000     0.8000     0.6291     0.9395     0.239123
0.52011477     0.9060     0.8000     0.8000     0.6295     0.9395     0.239281
0.52020513     0.9060     0.8000     0.8000     0.6299     0.9396     0.239439
0.52029548     0.9060     0.8000     0.8000     0.6303     0.9396     0.239597
0.52038584     0.9060     0.8000     0.8000     0.6307     0.9396     0.239755
0.52047619     0.9060     0.8000     0.8000     0.6311     0.9397     0.239913
0.52056654     0.9060     0.8000     0.8000     0.6315     0.9397     0.240071
0.52065690     0.9060     0.8000     0.8000     0.6319     0.9397     0.240229
0.52074725     0.9060     0.8000     0.8000     0.6323     0.9398     0.240388
0.52083761     0.9060     0.8000     0.8000     0.6327     0.9398     0.240546
0.52092796     0.9060     0.8000     0.8000     0.6331     0.9398     0.240704
0.52101832     0.9060     0.8000     0.8000     0.6335     0.9399     0.240862
0.52110867     0.9060     0.8000     0.8000     0.6339     0.9399     0.241020
0.52119902     0.9060     0.8000     0.8000     0.6343     0.9399     0.241178
0.52128938     0.9060     0.8000     0.8000     0.6346     0.9400     0.241337
0.52137973     0.9060     0.8000     0.8000     0.6350     0.9400     0.241495
0.52147009     0.9060     0.8000     0.8000     0.6354     0.9400     0.241653
0.52156044     0.9060     0.8000     0.8000     0.6358     0.9401     0.241811
0.52165079     0.9060     0.8000     0.8000     0.6362     0.9401     0.241969
0.52174115     0.9060     0.8000     0.8000     0.6366     0.9401     0.242128
0.52183150     0.9060     0.8000     0.8000     0.6370     0.9402     0.242286
0.52192186     0.9060     0.8000     0.8000     0.6374     0.9402     0.242444
0.52201221     0.9060     0.8000     0.8000     0.6378     0.9402     0.242603
0.52210256     0.9060     0.8000     0.8000     0.6382     0.9403     0.242761
0.52219292     0.9060     0.8000     0.8000     0.6386     0.9403     0.242919
0.52228327     0.9060     0.8000     0.8000     0.6390     0.9403     0.243077
0.52237363     0.9060     0.8000     0.8000     0.6394     0.9404     0.243236
0.52246398     0.9060     0.8000     0.8000     0.6398     0.9404     0.243394
0.52255433     0.9060     0.8000     0.8000     0.6401     0.9404     0.243552
0.52264469     0.9060     0.8000     0.8000     0.6405     0.9405     0.243711
0.52273504     0.9060     0.8000     0.8000     0.6409     0.9405     0.243869
0.52282540     0.9060     0.8000     0.8000     0.6413     0.9405     0.244028
0.52291575     0.9060     0.8000     0.8000     0.6417     0.9406     0.244186
0.52300611     0.9060     0.8000     0.8000     0.6421     0.9406     0.244344
0.52309646     0.9060     0.8000     0.8000     0.6425     0.9406     0.244503
0.52318681     0.9060     0.8000     0.8000     0.6429     0.9407     0.244661
0.52327717     0.9060     0.8000     0.8000     0.6433     0.9407     0.244820
0.52336752     0.9060     0.8000     0.8000     0.6437     0.9407     0.244978
0.52345788     0.9060     0.8000     0.8000     0.6441     0.9408     0.245136
0.52354823     0.9060     0.8000     0.8000     0.6445     0.9408     0.245295
0.52363858     0.9060     0.8000     0.8000     0.6449     0.9408     0.245453
0.52372894     0.9060     0.8000     0.8000     0.6453     0.9409     0.245612
0.52381929     0.9060     0.8000     0.8000     0.6457     0.9409     0.245770
0.52390965     0.9060     0.8000     0.8000     0.6460     0.9409     0.245929
0.52400000     0.9060     0.8000     0.8000     0.6464     0.9410     0.246087
0.52409035     0.9060     0.8000     0.8000     0.6468     0.9410     0.246246
0.52418071     0.9060     0.8000     0.8000     0.6472     0.9410     0.246404
0.52427106     0.9060     0.8000     0.8000     0.6476     0.9411     0.246563
0.52436142     0.9060     0.8000     0.8000     0.6480     0.9411     0.246722
0.52445177     0.9060     0.8000     0.8000     0.6484     0.9411     0.246880
0.52454212     0.9060     0.8000     0.8000     0.6488     0.9412     0.247039
0.52463248     0.9060     0.8000     0.8000     0.6492     0.9412     0.247197
0.52472283     0.9060     0.8000     0.8000     0.6496     0.9412     0.247356
0.52481319     0.9060     0.8000     0.8000     0.6499     0.9413     0.247476
0.52490354     0.9060     0.8000     0.8000     0.6502     0.9413     0.247594
0.52499389     0.9060     0.8000     0.8000     0.6504     0.9414     0.247713
0.52508425     0.9060     0.8000     0.8000     0.6507     0.9414     0.247831
0.52517460     0.9060     0.8000     0.8000     0.6510     0.9414     0.247949
0.52526496     0.9060     0.8000     0.8000     0.6513     0.9415     0.248067
0.52535531     0.9060     0.8000     0.8000     0.6516     0.9415     0.248185
0.52544567     0.9060     0.8000     0.8000     0.6519     0.9415     0.248303
0.52553602     0.9060     0.8000     0.8000     0.6522     0.9416     0.248422
0.52562637     0.9060     0.8000     0.8000     0.6525     0.9416     0.248540
0.52571673     0.9060     0.8000     0.8000     0.6527     0.9416     0.248658
0.52580708     0.9060     0.8000     0.8000     0.6530     0.9417     0.248776
0.52589744     0.9060     0.8000     0.8000     0.6533     0.9417     0.248894
0.52598779     0.9060     0.8000     0.8000     0.6536     0.9417     0.249012
0.52607814     0.9060     0.8000     0.8000     0.6539     0.9418     0.249131
0.52616850     0.9060     0.8000     0.8000     0.6542     0.9418     0.249249
0.52625885     0.9060     0.8000     0.8000     0.6545     0.9418     0.249367
0.52634921     0.9060     0.8000     0.8000     0.6547     0.9419     0.249485
0.52643956     0.9060     0.8000     0.8000     0.6550     0.9419     0.249604
0.52652991     0.9060     0.8000     0.8000     0.6553     0.9419     0.249722
0.52662027     0.9060     0.8000     0.8000     0.6556     0.9420     0.249840
0.52671062     0.9060     0.8000     0.8000     0.6559     0.9420     0.249958
0.52680098     0.9060     0.8000     0.8000     0.6562     0.9420     0.250077
0.52689133     0.9060     0.8000     0.8000     0.6565     0.9421     0.250195
0.52698168     0.9060     0.8000     0.8000     0.6568     0.9421     0.250313
0.52707204     0.9060     0.8000     0.8000     0.6570     0.9421     0.250432
0.52716239     0.9060     0.8000     0.8000     0.6573     0.9422     0.250550
0.52725275     0.9060     0.8000     0.8000     0.6576     0.9422     0.250668
0.52734310     0.9060     0.8000     0.8000     0.6579     0.9422     0.250787
0.52743346     0.9060     0.8000     0.8000     0.6582     0.9423     0.250905
0.52752381     0.9060     0.8000     0.8000     0.6585     0.9423     0.251023
0.52761416     0.9060     0.8000     0.8000     0.6588     0.9423     0.251142
0.52770452     0.9060     0.8000     0.8000     0.6591     0.9424     0.251260
0.52779487     0.9060     0.8000     0.8000     0.6593     0.9424     0.251378
0.52788523     0.9060     0.8000     0.8000     0.6596     0.9424     0.251497
0.52797558     0.9060     0.8000     0.8000     0.6599     0.9425     0.251615
0.52806593     0.9060     0.8000     0.8000     0.6602     0.9425     0.251734
0.52815629     0.9060     0.8000     0.8000     0.6605     0.9425     0.251852
0.52824664     0.9060     0.8000     0.8000     0.6608     0.9426     0.251970
0.52833700     0.9060     0.8000     0.8000     0.6611     0.9426     0.252089
0.52842735     0.9060     0.8000     0.8000     0.6613     0.9426     0.252207
0.52851770     0.9060     0.8000     0.8000     0.6616     0.9427     0.252326
0.52860806     0.9060     0.8000     0.8000     0.6619     0.9427     0.252444
0.52869841     0.9060     0.8000     0.8000     0.6622     0.9427     0.252563
0.52878877     0.9060     0.8000     0.8000     0.6625     0.9428     0.252681
0.52887912     0.9060     0.8000     0.8000     0.6628     0.9428     0.252799
0.52896947     0.9060     0.8000     0.8000     0.6631     0.9428     0.252918
0.52905983     0.9060     0.8000     0.8000     0.6634     0.9429     0.253036
0.52915018     0.9060     0.8000     0.8000     0.6636     0.9429     0.253155
0.52924054     0.9060     0.8000     0.8000     0.6639     0.9429     0.253273
0.52933089     0.9060     0.8000     0.8000     0.6642     0.9430     0.253392
0.52942125     0.9060     0.8000     0.8000     0.6645     0.9430     0.253511
0.52951160     0.9060     0.8000     0.8000     0.6648     0.9430     0.253629
0.52960195     0.9060     0.8000     0.8000     0.6651     0.9431     0.253747
0.52969231     0.9060     0.8000     0.8000     0.6654     0.9431     0.253866
0.52978266     0.9060     0.8000     0.8000     0.6656     0.9431     0.253985
0.52987302     0.9060     0.8000     0.8000     0.6659     0.9432     0.254103
0.52996337     0.9060     0.8000     0.8000     0.6662     0.9432     0.254222
0.53005372     0.9060     0.8000     0.8000     0.6665     0.9433     0.254340
0.53014408     0.9060     0.8000     0.8000     0.6668     0.9433     0.254459
0.53023443     0.9060     0.8000     0.8000     0.6671     0.9433     0.254577
0.53032479     0.9060     0.8000     0.8000     0.6674     0.9434     0.254696
0.53041514     0.9060     0.8000     0.8000     0.6677     0.9434     0.254815
0.53050549     0.9060     0.8000     0.8000     0.6679     0.9434     0.254933
0.53059585     0.9060     0.8000     0.8000     0.6682     0.9435     0.255052
0.53068620     0.9060     0.8000     0.8000     0.6685     0.9435     0.255171
0.53077656     0.9060     0.8000     0.8000     0.6688     0.9435     0.255289
0.53086691     0.9060     0.8000     0.8000     0.6691     0.9436     0.255408
0.53095726     0.9060     0.8000     0.8000     0.6694     0.9436     0.255526
0.53104762     0.9060     0.8000     0.8000     0.6697     0.9436     0.255645
0.53113797     0.9060     0.8000     0.8000     0.6699     0.9437     0.255764
0.53122833     0.9060     0.8000     0.8000     0.6702     0.9437     0.255882
0.53131868     0.9060     0.8000     0.8000     0.6705     0.9437     0.256001
0.53140904     0.9060     0.8000     0.8000     0.6708     0.9438     0.256120
0.53149939     0.9060     0.8000     0.8000     0.6711     0.9438     0.256238
0.53158974     0.9060     0.8000     0.8000     0.6714     0.9438     0.256357
0.53168010     0.9060     0.8000     0.8000     0.6717     0.9439     0.256476
0.53177045     0.9060     0.8000     0.8000     0.6720     0.9439     0.256595
0.53186081     0.9060     0.8000     0.8000     0.6722     0.9439     0.256713
0.53195116     0.9060     0.8000     0.8000     0.6725     0.9440     0.256832
0.53204151     0.9060     0.8000     0.8000     0.6728     0.9440     0.256946
0.53213187     0.9060     0.8000     0.8000     0.6730     0.9440     0.257035
0.53222222     0.9060     0.8000     0.8000     0.6732     0.9441     0.257124
0.53231258     0.9060     0.8000     0.8000     0.6734     0.9441     0.257213
0.53240293     0.9060     0.8000     0.8000     0.6736     0.9441     0.257302
0.53249328     0.9060     0.8000     0.8000     0.6738     0.9442     0.257390
0.53258364     0.9060     0.8000     0.8000     0.6741     0.9442     0.257479
0.53267399     0.9060     0.8000     0.8000     0.6743     0.9442     0.257568
0.53276435     0.9060     0.8000     0.8000     0.6745     0.9443     0.257657
0.53285470     0.9060     0.8000     0.8000     0.6747     0.9443     0.257746
0.53294505     0.9060     0.8000     0.8000     0.6749     0.9443     0.257835
0.53303541     0.9060     0.8000     0.8000     0.6751     0.9444     0.257924
0.53312576     0.9060     0.8000     0.8000     0.6753     0.9444     0.258012
0.53321612     0.9060     0.8000     0.8000     0.6755     0.9444     0.258101
0.53330647     0.9060     0.8000     0.8000     0.6757     0.9445     0.258190
0.53339683     0.9060     0.8000     0.8000     0.6759     0.9445     0.258279
0.53348718     0.9060     0.8000     0.8000     0.6761     0.9445     0.258368
0.53357753     0.9060     0.8000     0.8000     0.6763     0.9446     0.258457
0.53366789     0.9060     0.8000     0.8000     0.6766     0.9446     0.258546
0.53375824     0.9060     0.8000     0.8000     0.6768     0.9446     0.258635
0.53384860     0.9060     0.8000     0.8000     0.6770     0.9447     0.258724
0.53393895     0.9060     0.8000     0.8000     0.6772     0.9447     0.258813
0.53402930     0.9060     0.8000     0.8000     0.6774     0.9447     0.258901
0.53411966     0.9060     0.8000     0.8000     0.6776     0.9448     0.258990
0.53421001     0.9060     0.8000     0.8000     0.6778     0.9448     0.259079
0.53430037     0.9060     0.8000     0.8000     0.6780     0.9448     0.259168
0.53439072     0.9060     0.8000     0.8000     0.6782     0.9449     0.259257
0.53448107     0.9060     0.8000     0.8000     0.6784     0.9449     0.259346
0.53457143     0.9060     0.8000     0.8000     0.6786     0.9449     0.259435
0.53466178     0.9060     0.8000     0.8000     0.6788     0.9450     0.259524
0.53475214     0.9060     0.8000     0.8000     0.6791     0.9450     0.259613
0.53484249     0.9060     0.8000     0.8000     0.6793     0.9450     0.259702
0.53493284     0.9060     0.8000     0.8000     0.6795     0.9451     0.259791
0.53502320     0.9060     0.8000     0.8000     0.6797     0.9451     0.259880
0.53511355     0.9060     0.8000     0.8000     0.6799     0.9452     0.259969
0.53520391     0.9060     0.8000     0.8000     0.6801     0.9452     0.260058
0.53529426     0.9060     0.8000     0.8000     0.6803     0.9452     0.260147
0.53538462     0.9060     0.8000     0.8000     0.6805     0.9453     0.260236
0.53547497     0.9060     0.8000     0.8000     0.6807     0.9453     0.260325
0.53556532     0.9060     0.8000     0.8000     0.6809     0.9453     0.260414
0.53565568     0.9060     0.8000     0.8000     0.6811     0.9454     0.260503
0.53574603     0.9060     0.8000     0.8000     0.6813     0.9454     0.260592
0.53583639     0.9060     0.8000     0.8000     0.6816     0.9454     0.260681
0.53592674     0.9060     0.8000     0.8000     0.6818     0.9455     0.260770
0.53601709     0.9060     0.8000     0.8000     0.6820     0.9455     0.260859
0.53610745     0.9060     0.8000     0.8000     0.6822     0.9455     0.260949
0.53619780     0.9060     0.8000     0.8000     0.6824     0.9456     0.261038
0.53628816     0.9060     0.8000     0.8000     0.6826     0.9456     0.261127
0.53637851     0.9060     0.8000     0.8000     0.6828     0.9456     0.261216
0.53646886     0.9060     0.8000     0.8000     0.6830     0.9457     0.261305
0.53655922     0.9060     0.8000     0.8000     0.6832     0.9457     0.261394
0.53664957     0.9060     0.8000     0.8000     0.6834     0.9457     0.261483
0.53673993     0.9060     0.8000     0.8000     0.6836     0.9458     0.261572
0.53683028     0.9060     0.8000     0.8000     0.6838     0.9458     0.261661
0.53692063     0.9060     0.8000     0.8000     0.6841     0.9458     0.261750
0.53701099     0.9060     0.8000     0.8000     0.6843     0.9459     0.261839
0.53710134     0.9060     0.8000     0.8000     0.6845     0.9459     0.261929
0.53719170     0.9060     0.8000     0.8000     0.6847     0.9459     0.262018
0.53728205     0.9060     0.8000     0.8000     0.6849     0.9460     0.262107
0.53737241     0.9060     0.8000     0.8000     0.6851     0.9460     0.262196
0.53746276     0.9060     0.8000     0.8000     0.6853     0.9460     0.262285
0.53755311     0.9060     0.8000     0.8000     0.6855     0.9461     0.262374
0.53764347     0.9060     0.8000     0.8000     0.6857     0.9461     0.262463
0.53773382     0.9060     0.8000     0.8000     0.6859     0.9461     0.262553
0.53782418     0.9060     0.8000     0.8000     0.6861     0.9462     0.262642
0.53791453     0.9060     0.8000     0.8000     0.6863     0.9462     0.262731
0.53800488     0.9060     0.8000     0.8000     0.6866     0.9462     0.262820
0.53809524     0.9060     0.8000     0.8000     0.6868     0.9463     0.262909
0.53818559     0.9060     0.8000     0.8000     0.6870     0.9463     0.262998
0.53827595     0.9060     0.8000     0.8000     0.6872     0.9463     0.263088
0.53836630     0.9060     0.8000     0.8000     0.6874     0.9464     0.263177
0.53845665     0.9060     0.8000     0.8000     0.6876     0.9464     0.263266
0.53854701     0.9060     0.8000     0.8000     0.6878     0.9464     0.263355
0.53863736     0.9060     0.8000     0.8000     0.6880     0.9465     0.263445
0.53872772     0.9060     0.8000     0.8000     0.6882     0.9465     0.263534
0.53881807     0.9060     0.8000     0.8000     0.6884     0.9465     0.263623
0.53890842     0.9060     0.8000     0.8000     0.6886     0.9466     0.263712
0.53899878     0.9060     0.8000     0.8000     0.6888     0.9466     0.263802
0.53908913     0.9060     0.8000     0.8000     0.6891     0.9466     0.263891
0.53917949     0.9060     0.8000     0.8000     0.6893     0.9467     0.263980
0.53926984     0.9060     0.8000     0.8000     0.6895     0.9467     0.264069
0.53936020     0.9060     0.8000     0.8000     0.6897     0.9467     0.264159
0.53945055     0.9060     0.8000     0.8000     0.6899     0.9468     0.264248
0.53954090     0.9060     0.8000     0.8000     0.6901     0.9468     0.264337
0.53963126     0.9060     0.8000     0.8000     0.6903     0.9468     0.264426
0.53972161     0.9060     0.8000     0.8000     0.6905     0.9469     0.264516
0.53981197     0.9060     0.8000     0.8000     0.6907     0.9469     0.264605
0.53990232     0.9060     0.8000     0.8000     0.6909     0.9469     0.264694
0.53999267     0.9060     0.8000     0.8000     0.6911     0.9470     0.264784
0.54008303     0.9060     0.8000     0.8000     0.6913     0.9470     0.264858
0.54017338     0.9060     0.8000     0.8000     0.6916     0.9471     0.264932
0.54026374     0.9059     0.8000     0.8000     0.6918     0.9471     0.265005
0.54035409     0.9059     0.8000     0.8000     0.6920     0.9471     0.265079
0.54044444     0.9059     0.8000     0.8000     0.6922     0.9472     0.265152
0.54053480     0.9059     0.8000     0.8000     0.6924     0.9472     0.265226
0.54062515     0.9059     0.8000     0.8000     0.6926     0.9472     0.265299
0.54071551     0.9059     0.8000     0.8000     0.6928     0.9473     0.265372
0.54080586     0.9058     0.8000     0.8000     0.6930     0.9473     0.265446
0.54089621     0.9058     0.8000     0.8000     0.6932     0.9473     0.265519
0.54098657     0.9058     0.8000     0.8000     0.6934     0.9474     0.265593
0.54107692     0.9058     0.8000     0.8000     0.6936     0.9474     0.265666
0.54116728     0.9058     0.8000     0.8000     0.6938     0.9474     0.265740
0.54125763     0.9057     0.8000     0.8000     0.6941     0.9475     0.265813
0.54134799     0.9057     0.8000     0.8000     0.6943     0.9475     0.265886
0.54143834     0.9057     0.8000     0.8000     0.6945     0.9475     0.265960
0.54152869     0.9057     0.8000     0.8000     0.6947     0.9476     0.266033
0.54161905     0.9057     0.8000     0.8000     0.6949     0.9476     0.266107
0.54170940     0.9057     0.8000     0.8000     0.6951     0.9476     0.266180
0.54179976     0.9056     0.8000     0.8000     0.6953     0.9477     0.266253
0.54189011     0.9056     0.8000     0.8000     0.6955     0.9477     0.266327
0.54198046     0.9056     0.8000     0.8000     0.6957     0.9477     0.266400
0.54207082     0.9056     0.8000     0.8000     0.6959     0.9478     0.266473
0.54216117     0.9056     0.8000     0.8000     0.6961     0.9478     0.266547
0.54225153     0.9055     0.8000     0.8000     0.6963     0.9478     0.266620
0.54234188     0.9055     0.8000     0.8000     0.6966     0.9479     0.266694
0.54243223     0.9055     0.8000     0.8000     0.6968     0.9479     0.266767
0.54252259     0.9055     0.8000     0.8000     0.6970     0.9479     0.266840
0.54261294     0.9055     0.8000     0.8000     0.6972     0.9480     0.266914
0.54270330     0.9055     0.8000     0.8000     0.6974     0.9480     0.266987
0.54279365     0.9054     0.8000     0.8000     0.6976     0.9480     0.267060
0.54288400     0.9054     0.8000     0.8000     0.6978     0.9481     0.267134
0.54297436     0.9054     0.8000     0.8000     0.6980     0.9481     0.267207
0.54306471     0.9054     0.8000     0.8000     0.6982     0.9481     0.267280
0.54315507     0.9054     0.8000     0.8000     0.6984     0.9482     0.267354
0.54324542     0.9054     0.8000     0.8000     0.6986     0.9482     0.267427
0.54333578     0.9053     0.8000     0.8000     0.6988     0.9482     0.267500
0.54342613     0.9053     0.8000     0.8000     0.6991     0.9483     0.267574
0.54351648     0.9053     0.8000     0.8000     0.6993     0.9483     0.267647
0.54360684     0.9053     0.8000     0.8000     0.6995     0.9483     0.267720
0.54369719     0.9053     0.8000     0.8000     0.6997     0.9484     0.267793
0.54378755     0.9052     0.8000     0.8000     0.6999     0.9484     0.267867
0.54387790     0.9052     0.8000     0.8000     0.7001     0.9484     0.267940
0.54396825     0.9052     0.8000     0.8000     0.7003     0.9485     0.268013
0.54405861     0.9052     0.8000     0.8000     0.7005     0.9485     0.268087
0.54414896     0.9052     0.8000     0.8000     0.7007     0.9485     0.268160
0.54423932     0.9052     0.8000     0.8000     0.7009     0.9486     0.268233
0.54432967     0.9051     0.8000     0.8000     0.7011     0.9486     0.268306
0.54442002     0.9051     0.8000     0.8000     0.7013     0.9486     0.268380
0.54451038     0.9051     0.8000     0.8000     0.7016     0.9487     0.268453
0.54460073     0.9051     0.8000     0.8000     0.7018     0.9487     0.268526
0.54469109     0.9051     0.8000     0.8000     0.7020     0.9487     0.268599
0.54478144     0.9050     0.8000     0.8000     0.7022     0.9488     0.268673
0.54487179     0.9050     0.8000     0.8000     0.7024     0.9488     0.268746
0.54496215     0.9050     0.8000     0.8000     0.7026     0.9488     0.268819
0.54505250     0.9050     0.8000     0.8000     0.7028     0.9489     0.268902
0.54514286     0.9050     0.8000     0.8000     0.7030     0.9489     0.268991
0.54523321     0.9050     0.8000     0.8000     0.7031     0.9489     0.269048
0.54532357     0.9050     0.8000     0.8000     0.7032     0.9490     0.269094
0.54541392     0.9050     0.8000     0.8000     0.7033     0.9490     0.269140
0.54550427     0.9050     0.8000     0.8000     0.7034     0.9491     0.269187
0.54559463     0.9050     0.8000     0.8000     0.7035     0.9491     0.269233
0.54568498     0.9050     0.8000     0.8000     0.7036     0.9491     0.269279
0.54577534     0.9050     0.8000     0.8000     0.7037     0.9492     0.269325
0.54586569     0.9050     0.8000     0.8000     0.7038     0.9492     0.269371
0.54595604     0.9050     0.8000     0.8000     0.7039     0.9492     0.269417
0.54604640     0.9050     0.8000     0.8000     0.7040     0.9493     0.269463
0.54613675     0.9050     0.8000     0.8000     0.7041     0.9493     0.269510
0.54622711     0.9050     0.8000     0.8000     0.7042     0.9493     0.269556
0.54631746     0.9050     0.8000     0.8000     0.7043     0.9494     0.269602
0.54640781     0.9050     0.8000     0.8000     0.7044     0.9494     0.269648
0.54649817     0.9050     0.8000     0.8000     0.7045     0.9494     0.269694
0.54658852     0.9050     0.8000     0.8000     0.7046     0.9495     0.269740
0.54667888     0.9050     0.8000     0.8000     0.7047     0.9495     0.269787
0.54676923     0.9050     0.8000     0.8000     0.7048     0.9495     0.269833
0.54685958     0.9050     0.8000     0.8000     0.7049     0.9496     0.269879
0.54694994     0.9050     0.8000     0.8000     0.7050     0.9496     0.269925
0.54704029     0.9050     0.8000     0.8000     0.7050     0.9496     0.269971
0.54713065     0.9050     0.8000     0.8000     0.7051     0.9497     0.270017
0.54722100     0.9050     0.8000     0.8000     0.7052     0.9497     0.270064
0.54731136     0.9050     0.8000     0.8000     0.7053     0.9497     0.270110
0.54740171     0.9050     0.8000     0.8000     0.7054     0.9498     0.270156
0.54749206     0.9050     0.8000     0.8000     0.7055     0.9498     0.270202
0.54758242     0.9050     0.8000     0.8000     0.7056     0.9498     0.270248
0.54767277     0.9050     0.8000     0.8000     0.7057     0.9499     0.270295
0.54776313     0.9050     0.8000     0.8000     0.7058     0.9499     0.270341
0.54785348     0.9050     0.8000     0.8000     0.7059     0.9499     0.270387
0.54794383     0.9050     0.8000     0.8000     0.7060     0.9500     0.270433
0.54803419     0.9050     0.8000     0.8000     0.7061     0.9500     0.270479
0.54812454     0.9050     0.8000     0.8000     0.7062     0.9500     0.270526
0.54821490     0.9050     0.8000     0.8000     0.7063     0.9501     0.270572
0.54830525     0.9050     0.8000     0.8000     0.7064     0.9501     0.270618
0.54839560     0.9050     0.8000     0.8000     0.7065     0.9501     0.270664
0.54848596     0.9050     0.8000     0.8000     0.7066     0.9502     0.270711
0.54857631     0.9050     0.8000     0.8000     0.7067     0.9502     0.270757
0.54866667     0.9050     0.8000     0.8000     0.7068     0.9502     0.270803
0.54875702     0.9050     0.8000     0.8000     0.7069     0.9503     0.270849
0.54884737     0.9050     0.8000     0.8000     0.7070     0.9503     0.270895
0.54893773     0.9050     0.8000     0.8000     0.7071     0.9503     0.270942
0.54902808     0.9050     0.8000     0.8000     0.7071     0.9504     0.270988
0.54911844     0.9050     0.8000     0.8000     0.7072     0.9504     0.271034
0.54920879     0.9050     0.8000     0.8000     0.7073     0.9504     0.271080
0.54929915     0.9050     0.8000     0.8000     0.7074     0.9505     0.271127
0.54938950     0.9050     0.8000     0.8000     0.7075     0.9505     0.271173
0.54947985     0.9050     0.8000     0.8000     0.7076     0.9505     0.271219
0.54957021     0.9050     0.8000     0.8000     0.7077     0.9506     0.271266
0.54966056     0.9050     0.8000     0.8000     0.7078     0.9506     0.271312
0.54975092     0.9050     0.8000     0.8000     0.7079     0.9506     0.271358
0.54984127     0.9050     0.8000     0.8000     0.7080     0.9507     0.271404
0.54993162     0.9050     0.8000     0.8000     0.7081     0.9507     0.271451
0.55002198     0.9050     0.8000     0.8000     0.7082     0.9507     0.271497
0.55011233     0.9050     0.8000     0.8000     0.7083     0.9508     0.271543
0.55020269     0.9050     0.8000     0.8000     0.7084     0.9508     0.271589
0.55029304     0.9050     0.8000     0.8000     0.7085     0.9508     0.271636
0.55038339     0.9050     0.8000     0.8000     0.7086     0.9509     0.271682
0.55047375     0.9050     0.8000     0.8000     0.7087     0.9509     0.271728
0.55056410     0.9050     0.8000     0.8000     0.7088     0.9510     0.271774
0.55065446     0.9050     0.8000     0.8000     0.7089     0.9510     0.271821
0.55074481     0.9050     0.8000     0.8000     0.7090     0.9510     0.271867
0.55083516     0.9050     0.8000     0.8000     0.7091     0.9511     0.271913
0.55092552     0.9050     0.8000     0.8000     0.7092     0.9511     0.271960
0.55101587     0.9050     0.8000     0.8000     0.7092     0.9511     0.272006
0.55110623     0.9050     0.8000     0.8000     0.7093     0.9512     0.272052
0.55119658     0.9050     0.8000     0.8000     0.7094     0.9512     0.272099
0.55128694     0.9050     0.8000     0.8000     0.7095     0.9512     0.272145
