# wl_(angstrom) transit_depth
 6506.5          1.041346e-02
 6513.1          1.041237e-02
 6519.6          1.041375e-02
 6526.1          1.041185e-02
 6532.6          1.040978e-02
 6539.2          1.040876e-02
 6545.7          1.040912e-02
 6552.3          1.040823e-02
 6558.8          1.040785e-02
 6565.4          1.040624e-02
 6571.9          1.040408e-02
 6578.5          1.040101e-02
 6585.1          1.039893e-02
 6591.7          1.039531e-02
 6598.3          1.039436e-02
 6604.9          1.039320e-02
 6611.5          1.039277e-02
 6618.1          1.039084e-02
 6624.7          1.039002e-02
 6631.4          1.038849e-02
 6638.0          1.038702e-02
 6644.6          1.038703e-02
 6651.3          1.038647e-02
 6657.9          1.038735e-02
 6664.6          1.038682e-02
 6671.3          1.038531e-02
 6677.9          1.038318e-02
 6684.6          1.038065e-02
 6691.3          1.037836e-02
 6698.0          1.037628e-02
 6704.7          1.037269e-02
 6711.4          1.037237e-02
 6718.1          1.036943e-02
 6724.8          1.036836e-02
 6731.6          1.036781e-02
 6738.3          1.036685e-02
 6745.0          1.036822e-02
 6751.8          1.036937e-02
 6758.6          1.036900e-02
 6765.3          1.036827e-02
 6772.1          1.036864e-02
 6778.9          1.036841e-02
 6785.6          1.036690e-02
 6792.4          1.036507e-02
 6799.2          1.036457e-02
 6806.0          1.036174e-02
 6812.8          1.035962e-02
 6819.7          1.035770e-02
 6826.5          1.035804e-02
 6833.3          1.035714e-02
 6840.1          1.035776e-02
 6847.0          1.035902e-02
 6853.8          1.036062e-02
 6860.7          1.036136e-02
 6867.6          1.036221e-02
 6874.4          1.036391e-02
 6881.3          1.036442e-02
 6888.2          1.036464e-02
 6895.1          1.036744e-02
 6902.0          1.036775e-02
 6908.9          1.036919e-02
 6915.8          1.037497e-02
 6922.7          1.038090e-02
 6929.6          1.037561e-02
 6936.6          1.037463e-02
 6943.5          1.037986e-02
 6950.5          1.037264e-02
 6957.4          1.037298e-02
 6964.4          1.037347e-02
 6971.3          1.037211e-02
 6978.3          1.037271e-02
 6985.3          1.037347e-02
 6992.3          1.037297e-02
 6999.3          1.037443e-02
 7006.3          1.037415e-02
 7013.3          1.037438e-02
 7020.3          1.037350e-02
 7027.3          1.037485e-02
 7034.4          1.037271e-02
 7041.4          1.037282e-02
 7048.5          1.037260e-02
 7055.5          1.037197e-02
 7062.6          1.037047e-02
 7069.6          1.037163e-02
 7076.7          1.037068e-02
 7083.8          1.037094e-02
 7090.9          1.037029e-02
 7098.0          1.037084e-02
 7105.1          1.036966e-02
 7112.2          1.037066e-02
 7119.3          1.037037e-02
 7126.4          1.037155e-02
 7133.5          1.037140e-02
 7140.7          1.037205e-02
 7147.8          1.037105e-02
 7155.0          1.037531e-02
 7162.1          1.038170e-02
 7169.3          1.040816e-02
 7176.5          1.039233e-02
 7183.7          1.038584e-02
 7190.8          1.038476e-02
 7198.0          1.038310e-02
 7205.2          1.038726e-02
 7212.5          1.038309e-02
 7219.7          1.038017e-02
 7226.9          1.038163e-02
 7234.1          1.038330e-02
 7241.4          1.038406e-02
 7248.6          1.038603e-02
 7255.9          1.038898e-02
 7263.1          1.038777e-02
 7270.4          1.038666e-02
 7277.7          1.039068e-02
 7284.9          1.038291e-02
 7292.2          1.039264e-02
 7299.5          1.039468e-02
 7306.8          1.039532e-02
 7314.1          1.039537e-02
 7321.5          1.039797e-02
 7328.8          1.039541e-02
 7336.1          1.040002e-02
 7343.5          1.039755e-02
 7350.8          1.040151e-02
 7358.2          1.040026e-02
 7365.5          1.040570e-02
 7372.9          1.040403e-02
 7380.3          1.040204e-02
 7387.6          1.040681e-02
 7395.0          1.040532e-02
 7402.4          1.040808e-02
 7409.8          1.041037e-02
 7417.3          1.041341e-02
 7424.7          1.041644e-02
 7432.1          1.041103e-02
 7439.5          1.041455e-02
 7447.0          1.041474e-02
 7454.4          1.041960e-02
 7461.9          1.042667e-02
 7469.4          1.042396e-02
 7476.8          1.041893e-02
 7484.3          1.042194e-02
 7491.8          1.042803e-02
 7499.3          1.043905e-02
 7506.8          1.044058e-02
 7514.3          1.043332e-02
 7521.8          1.043365e-02
 7529.4          1.044249e-02
 7536.9          1.045237e-02
 7544.4          1.044869e-02
 7552.0          1.044204e-02
 7559.5          1.045184e-02
 7567.1          1.046823e-02
 7574.7          1.045751e-02
 7582.2          1.046098e-02
 7589.8          1.047417e-02
 7597.4          1.047096e-02
 7605.0          1.047922e-02
 7612.6          1.048423e-02
 7620.2          1.048859e-02
 7627.9          1.049675e-02
 7635.5          1.051580e-02
 7643.1          1.055618e-02
 7650.8          1.064999e-02
 7658.4          1.078916e-02
 7666.1          1.095469e-02
 7673.8          1.093890e-02
 7681.5          1.083755e-02
 7689.1          1.074981e-02
 7696.8          1.082992e-02
 7704.5          1.093178e-02
 7712.2          1.085549e-02
 7720.0          1.071803e-02
 7727.7          1.062877e-02
 7735.4          1.057771e-02
 7743.2          1.054345e-02
 7750.9          1.052005e-02
 7758.7          1.050173e-02
 7766.4          1.048767e-02
 7774.2          1.047710e-02
 7782.0          1.046893e-02
 7789.8          1.046071e-02
 7797.5          1.045525e-02
 7805.3          1.045401e-02
 7813.2          1.044725e-02
 7821.0          1.044188e-02
 7828.8          1.044098e-02
 7836.6          1.043475e-02
 7844.5          1.043136e-02
 7852.3          1.042551e-02
 7860.2          1.042585e-02
 7868.0          1.042152e-02
 7875.9          1.041515e-02
 7883.8          1.041335e-02
 7891.7          1.041214e-02
 7899.6          1.040824e-02
 7907.5          1.040294e-02
 7915.4          1.040028e-02
 7923.3          1.039766e-02
 7931.2          1.039742e-02
 7939.2          1.039345e-02
 7947.1          1.038828e-02
 7955.1          1.038555e-02
 7963.0          1.038546e-02
 7971.0          1.038235e-02
 7979.0          1.038150e-02
 7986.9          1.038137e-02
 7994.9          1.037693e-02
 8002.9          1.037330e-02
 8010.9          1.036911e-02
 8019.0          1.036985e-02
 8027.0          1.037120e-02
 8035.0          1.036857e-02
 8043.1          1.036741e-02
 8051.1          1.036462e-02
 8059.2          1.036481e-02
 8067.2          1.036354e-02
 8075.3          1.036221e-02
 8083.4          1.036250e-02
 8091.5          1.036952e-02
 8099.6          1.037058e-02
 8107.7          1.037195e-02
 8115.8          1.037340e-02
 8123.9          1.036811e-02
 8132.0          1.037428e-02
 8140.2          1.036907e-02
 8148.3          1.036567e-02
 8156.4          1.036183e-02
 8164.6          1.036100e-02
 8172.8          1.035515e-02
 8181.0          1.035992e-02
 8189.1          1.036588e-02
 8197.3          1.037725e-02
 8205.5          1.035259e-02
 8213.7          1.034797e-02
 8222.0          1.034464e-02
 8230.2          1.037690e-02
 8238.4          1.035713e-02
 8246.7          1.034743e-02
 8254.9          1.034461e-02
 8263.2          1.034514e-02
 8271.4          1.034185e-02
 8279.7          1.034466e-02
 8288.0          1.034570e-02
 8296.3          1.035095e-02
 8304.6          1.034407e-02
 8312.9          1.034001e-02
 8321.2          1.034393e-02
 8329.5          1.033498e-02
 8337.9          1.034455e-02
 8346.2          1.033443e-02
 8354.6          1.034105e-02
 8362.9          1.034270e-02
 8371.3          1.033557e-02
 8379.7          1.033806e-02
 8388.1          1.033715e-02
 8396.4          1.033145e-02
 8404.8          1.033645e-02
 8413.3          1.033106e-02
 8421.7          1.033585e-02
 8430.1          1.032979e-02
 8438.5          1.032857e-02
 8447.0          1.033116e-02
 8455.4          1.033190e-02
 8463.9          1.032642e-02
 8472.4          1.032666e-02
 8480.8          1.032379e-02
 8489.3          1.032494e-02
 8497.8          1.032531e-02
 8506.3          1.032154e-02
 8514.8          1.032202e-02
 8523.3          1.031995e-02
 8531.9          1.031986e-02
 8540.4          1.032066e-02
 8549.0          1.031828e-02
 8557.5          1.031906e-02
 8566.1          1.031633e-02
 8574.6          1.031474e-02
 8583.2          1.031343e-02
 8591.8          1.031432e-02
 8600.4          1.031151e-02
 8609.0          1.031298e-02
 8617.6          1.030956e-02
 8626.2          1.031195e-02
 8634.9          1.030949e-02
 8643.5          1.030884e-02
 8652.2          1.030876e-02
 8660.8          1.030773e-02
 8669.5          1.030727e-02
 8678.2          1.030825e-02
 8686.8          1.030778e-02
 8695.5          1.030678e-02
 8704.2          1.030621e-02
 8712.9          1.030693e-02
 8721.7          1.030524e-02
 8730.4          1.030565e-02
 8739.1          1.030424e-02
 8747.9          1.030354e-02
 8756.6          1.030365e-02
 8765.4          1.030280e-02
 8774.1          1.030176e-02
 8782.9          1.030301e-02
 8791.7          1.030188e-02
 8800.5          1.030071e-02
 8809.3          1.030065e-02
 8818.1          1.030087e-02
 8826.9          1.030086e-02
 8835.8          1.030073e-02
 8844.6          1.029938e-02
 8853.5          1.029974e-02
 8862.3          1.030115e-02
 8871.2          1.030201e-02
 8880.1          1.030299e-02
 8888.9          1.030698e-02
 8897.8          1.030727e-02
 8906.7          1.031495e-02
 8915.7          1.032650e-02
 8924.6          1.035274e-02
 8933.5          1.034394e-02
 8942.4          1.033114e-02
 8951.4          1.032857e-02
 8960.3          1.032687e-02
 8969.3          1.033528e-02
 8978.3          1.032741e-02
 8987.3          1.034156e-02
 8996.3          1.032810e-02
 9005.3          1.033252e-02
 9014.3          1.032182e-02
 9023.3          1.032125e-02
 9032.3          1.031379e-02
 9041.4          1.031219e-02
 9050.4          1.030880e-02
 9059.5          1.031111e-02
 9068.5          1.031302e-02
 9077.6          1.031405e-02
 9086.7          1.031770e-02
 9095.8          1.031480e-02
 9104.9          1.032082e-02
 9114.0          1.031477e-02
 9123.1          1.031644e-02
 9132.2          1.033942e-02
 9141.4          1.032725e-02
 9150.5          1.033016e-02
 9159.7          1.033903e-02
 9168.8          1.033690e-02
 9178.0          1.034257e-02
 9187.2          1.033253e-02
 9196.4          1.033922e-02
 9205.6          1.031908e-02
 9214.8          1.032887e-02
 9224.0          1.032590e-02
 9233.2          1.032955e-02
 9242.5          1.034686e-02
 9251.7          1.034401e-02
 9261.0          1.035197e-02
 9270.2          1.038414e-02
 9279.5          1.047613e-02
 9288.8          1.045479e-02
 9298.1          1.043431e-02
 9307.4          1.043814e-02
 9316.7          1.040866e-02
 9326.0          1.043712e-02
 9335.4          1.044631e-02
 9344.7          1.043625e-02
 9354.0          1.041365e-02
 9363.4          1.044174e-02
 9372.8          1.041353e-02
 9382.1          1.042493e-02
 9391.5          1.041741e-02
 9400.9          1.039845e-02
 9410.3          1.041372e-02
 9419.8          1.040728e-02
 9429.2          1.040382e-02
 9438.6          1.039292e-02
 9448.1          1.040540e-02
 9457.5          1.039666e-02
 9467.0          1.040031e-02
 9476.4          1.040943e-02
 9485.9          1.040278e-02
 9495.4          1.041028e-02
 9504.9          1.040577e-02
 9514.4          1.039542e-02
 9523.9          1.041645e-02
 9533.5          1.038731e-02
 9543.0          1.039652e-02
 9552.6          1.040794e-02
 9562.1          1.040492e-02
 9571.7          1.041706e-02
 9581.3          1.040280e-02
 9590.8          1.041921e-02
 9600.4          1.040929e-02
 9610.0          1.041957e-02
 9619.7          1.040799e-02
 9629.3          1.040126e-02
 9638.9          1.041862e-02
 9648.6          1.039247e-02
 9658.2          1.040191e-02
 9667.9          1.041816e-02
 9677.6          1.037727e-02
 9687.2          1.040336e-02
 9696.9          1.041234e-02
 9706.6          1.037764e-02
 9716.3          1.039516e-02
 9726.1          1.041898e-02
 9735.8          1.039775e-02
 9745.5          1.038943e-02
 9755.3          1.040428e-02
 9765.0          1.039554e-02
 9774.8          1.038511e-02
 9784.6          1.039005e-02
 9794.4          1.039503e-02
 9804.2          1.038939e-02
 9814.0          1.038673e-02
 9823.8          1.039110e-02
 9833.6          1.039121e-02
 9843.5          1.038522e-02
 9853.3          1.038126e-02
 9863.2          1.037824e-02
 9873.1          1.037782e-02
 9882.9          1.037138e-02
 9892.8          1.036557e-02
 9902.7          1.036272e-02
 9912.6          1.036892e-02
 9922.5          1.035800e-02
 9932.5          1.037248e-02
 9942.4          1.036617e-02
 9952.4          1.035916e-02
 9962.3          1.036062e-02
 9972.3          1.035951e-02
 9982.3          1.034725e-02
 9992.2          1.035630e-02
10002.2          1.035152e-02
10012.2          1.034858e-02
10022.3          1.034906e-02
10032.3          1.035133e-02
10042.3          1.034196e-02
10052.4          1.033908e-02
10062.4          1.034433e-02
10072.5          1.033896e-02
10082.6          1.033897e-02
10092.7          1.033862e-02
10102.8          1.032738e-02
10112.9          1.033432e-02
10123.0          1.033290e-02
10133.1          1.032402e-02
10143.3          1.033489e-02
10153.4          1.032555e-02
10163.6          1.031768e-02
10173.7          1.032998e-02
10183.9          1.032319e-02
10194.1          1.032061e-02
10204.3          1.032328e-02
10214.5          1.031872e-02
10224.7          1.031806e-02
10235.0          1.031988e-02
10245.2          1.031674e-02
10255.4          1.031244e-02
10265.7          1.031682e-02
10276.0          1.031150e-02
10286.3          1.031161e-02
10296.6          1.031010e-02
10306.9          1.030995e-02
10317.2          1.030869e-02
10327.5          1.030844e-02
10337.8          1.030472e-02
10348.2          1.030397e-02
10358.5          1.030687e-02
10368.9          1.030109e-02
10379.3          1.030215e-02
10389.6          1.030401e-02
10400.0          1.030238e-02
10410.4          1.029954e-02
10420.9          1.030017e-02
10431.3          1.030202e-02
10441.7          1.030145e-02
10452.2          1.030079e-02
10462.6          1.029855e-02
10473.1          1.029854e-02
10483.6          1.030153e-02
10494.1          1.029977e-02
10504.6          1.029739e-02
10515.1          1.029822e-02
10525.6          1.029782e-02
10536.1          1.029893e-02
10546.7          1.029652e-02
10557.2          1.029692e-02
10567.8          1.029347e-02
10578.3          1.029975e-02
10588.9          1.029852e-02
10599.5          1.029865e-02
10610.1          1.029456e-02
10620.7          1.029688e-02
10631.4          1.029621e-02
10642.0          1.029536e-02
10652.7          1.029911e-02
10663.3          1.029578e-02
10674.0          1.029758e-02
10684.7          1.029794e-02
10695.3          1.029677e-02
10706.0          1.029843e-02
10716.8          1.029908e-02
10727.5          1.029928e-02
10738.2          1.029285e-02
10749.0          1.030154e-02
10759.7          1.029489e-02
10770.5          1.030402e-02
10781.3          1.029867e-02
10792.0          1.029587e-02
10802.8          1.029905e-02
10813.6          1.030065e-02
10824.5          1.029990e-02
10835.3          1.029977e-02
10846.1          1.030160e-02
10857.0          1.030636e-02
10867.9          1.032421e-02
10878.7          1.031027e-02
10889.6          1.032463e-02
10900.5          1.034280e-02
10911.4          1.034391e-02
10922.3          1.035413e-02
10933.3          1.037575e-02
10944.2          1.038321e-02
10955.1          1.039173e-02
10966.1          1.037767e-02
10977.1          1.039820e-02
10988.1          1.039441e-02
10999.1          1.038976e-02
11010.1          1.041434e-02
11021.1          1.040284e-02
11032.1          1.041130e-02
11043.1          1.039449e-02
11054.2          1.042087e-02
11065.2          1.040074e-02
11076.3          1.043561e-02
11087.4          1.040376e-02
11098.5          1.042541e-02
11109.6          1.045581e-02
11120.7          1.041835e-02
11131.8          1.044435e-02
11143.0          1.042884e-02
11154.1          1.045213e-02
11165.3          1.045294e-02
11176.5          1.045145e-02
11187.6          1.043882e-02
11198.8          1.047521e-02
11210.0          1.042825e-02
11221.2          1.045319e-02
11232.5          1.044809e-02
11243.7          1.042360e-02
11255.0          1.044121e-02
11266.2          1.041361e-02
11277.5          1.041661e-02
11288.8          1.042435e-02
11300.1          1.043398e-02
11311.4          1.044663e-02
11322.7          1.043066e-02
11334.0          1.046586e-02
11345.4          1.054303e-02
11356.7          1.048841e-02
11368.1          1.045408e-02
11379.4          1.044163e-02
11390.8          1.044185e-02
11402.2          1.044188e-02
11413.6          1.044909e-02
11425.1          1.046218e-02
11436.5          1.046627e-02
11447.9          1.045095e-02
11459.4          1.044952e-02
11470.8          1.044634e-02
11482.3          1.043526e-02
11493.8          1.044125e-02
11505.3          1.044556e-02
11516.8          1.044066e-02
11528.3          1.046147e-02
11539.9          1.047877e-02
11551.4          1.043082e-02
11563.0          1.046700e-02
11574.6          1.046644e-02
11586.1          1.043520e-02
11597.7          1.043894e-02
11609.3          1.046227e-02
11620.9          1.045619e-02
11632.6          1.045374e-02
11644.2          1.044746e-02
11655.9          1.047772e-02
11667.5          1.043864e-02
11679.2          1.045101e-02
11690.9          1.047413e-02
11702.6          1.045882e-02
11714.3          1.045428e-02
11726.0          1.042456e-02
11737.7          1.048783e-02
11749.5          1.044927e-02
11761.2          1.047000e-02
11773.0          1.048588e-02
11784.8          1.043946e-02
11796.6          1.044432e-02
11808.4          1.043798e-02
11820.2          1.044642e-02
11832.0          1.043447e-02
11843.9          1.042037e-02
11855.7          1.043510e-02
11867.6          1.043817e-02
11879.4          1.042332e-02
11891.3          1.043559e-02
11903.2          1.042198e-02
11915.1          1.042972e-02
11927.1          1.040794e-02
11939.0          1.040963e-02
11950.9          1.041164e-02
11962.9          1.040625e-02
11974.9          1.040397e-02
11986.8          1.040416e-02
11998.8          1.040597e-02
12010.8          1.039240e-02
12022.8          1.039390e-02
12034.9          1.040429e-02
12046.9          1.038662e-02
12059.0          1.037392e-02
12071.0          1.040326e-02
12083.1          1.038205e-02
12095.2          1.038285e-02
12107.3          1.037439e-02
12119.4          1.038977e-02
12131.5          1.037972e-02
12143.7          1.037372e-02
12155.8          1.036772e-02
12168.0          1.037495e-02
12180.2          1.036538e-02
12192.4          1.036362e-02
12204.6          1.036358e-02
12216.8          1.037189e-02
12229.0          1.036566e-02
12241.2          1.036171e-02
12253.5          1.036603e-02
12265.7          1.034923e-02
12278.0          1.036099e-02
12290.3          1.035572e-02
12302.6          1.035363e-02
12314.9          1.034866e-02
12327.2          1.035164e-02
12339.5          1.035694e-02
12351.9          1.034399e-02
12364.2          1.034911e-02
12376.6          1.034654e-02
12389.0          1.033701e-02
12401.4          1.033983e-02
12413.8          1.034370e-02
12426.2          1.033488e-02
12438.7          1.035641e-02
12451.1          1.033176e-02
12463.6          1.033317e-02
12476.0          1.033236e-02
12488.5          1.033579e-02
12501.0          1.032388e-02
12513.5          1.033054e-02
12526.0          1.034598e-02
12538.6          1.033522e-02
12551.1          1.032636e-02
12563.7          1.032468e-02
12576.2          1.032713e-02
12588.8          1.033600e-02
12601.4          1.033112e-02
12614.0          1.032346e-02
12626.6          1.033499e-02
12639.3          1.033676e-02
12651.9          1.032591e-02
12664.6          1.034135e-02
12677.2          1.033346e-02
12689.9          1.033403e-02
12702.6          1.033069e-02
12715.3          1.033753e-02
12728.1          1.033911e-02
12740.8          1.034767e-02
12753.5          1.033590e-02
12766.3          1.033471e-02
12779.1          1.033088e-02
12791.9          1.034180e-02
12804.7          1.035114e-02
12817.5          1.033117e-02
12830.3          1.035308e-02
12843.1          1.033532e-02
12856.0          1.034489e-02
12868.8          1.035525e-02
12881.7          1.035713e-02
12894.6          1.034938e-02
12907.5          1.034141e-02
12920.4          1.037618e-02
12933.3          1.034750e-02
12946.3          1.034737e-02
12959.2          1.035279e-02
12972.2          1.036298e-02
12985.2          1.034011e-02
12998.2          1.036533e-02
13011.2          1.037825e-02
13024.2          1.037507e-02
13037.2          1.036778e-02
13050.3          1.035641e-02
13063.3          1.037268e-02
13076.4          1.036842e-02
13089.5          1.037180e-02
13102.6          1.037663e-02
13115.7          1.036725e-02
13128.8          1.037279e-02
13141.9          1.039387e-02
13155.1          1.038753e-02
13168.3          1.037890e-02
13181.4          1.038757e-02
13194.6          1.039302e-02
13207.8          1.038906e-02
13221.0          1.039083e-02
13234.3          1.042134e-02
13247.5          1.040502e-02
13260.8          1.041849e-02
13274.0          1.041795e-02
13287.3          1.043007e-02
13300.6          1.046320e-02
13313.9          1.049499e-02
13327.2          1.052357e-02
13340.6          1.057845e-02
13353.9          1.059958e-02
13367.3          1.058743e-02
13380.6          1.056948e-02
13394.0          1.056469e-02
13407.4          1.056512e-02
13420.8          1.060256e-02
13434.3          1.061570e-02
13447.7          1.061375e-02
13461.2          1.060061e-02
13474.6          1.065134e-02
13488.1          1.058600e-02
13501.6          1.067271e-02
13515.1          1.061735e-02
13528.6          1.061225e-02
13542.2          1.069829e-02
13555.7          1.063478e-02
13569.3          1.064080e-02
13582.9          1.067828e-02
13596.5          1.067295e-02
13610.1          1.063540e-02
13623.7          1.067403e-02
13637.3          1.064594e-02
13650.9          1.064996e-02
13664.6          1.063915e-02
13678.3          1.065524e-02
13692.0          1.064364e-02
13705.7          1.068454e-02
13719.4          1.067188e-02
13733.1          1.067454e-02
13746.8          1.066762e-02
13760.6          1.065712e-02
13774.4          1.065084e-02
13788.1          1.064764e-02
13801.9          1.064338e-02
13815.7          1.062349e-02
13829.6          1.069684e-02
13843.4          1.063575e-02
13857.3          1.065146e-02
13871.1          1.060384e-02
13885.0          1.064860e-02
13898.9          1.062165e-02
13912.8          1.066338e-02
13926.7          1.065609e-02
13940.6          1.065364e-02
13954.6          1.064335e-02
13968.6          1.065206e-02
13982.5          1.067288e-02
13996.5          1.064860e-02
14010.5          1.070054e-02
14024.5          1.064793e-02
14038.6          1.066729e-02
14052.6          1.066352e-02
14066.7          1.067411e-02
14080.8          1.065482e-02
14094.8          1.068232e-02
14108.9          1.068488e-02
14123.1          1.069016e-02
14137.2          1.067415e-02
14151.3          1.070555e-02
14165.5          1.067299e-02
14179.7          1.068340e-02
14193.9          1.071115e-02
14208.1          1.066325e-02
14222.3          1.069312e-02
14236.5          1.070623e-02
14250.7          1.068552e-02
14265.0          1.070222e-02
14279.3          1.071076e-02
14293.6          1.070903e-02
14307.9          1.062685e-02
14322.2          1.071894e-02
14336.5          1.070683e-02
14350.8          1.068026e-02
14365.2          1.067691e-02
14379.6          1.068115e-02
14394.0          1.067879e-02
14408.4          1.066819e-02
14422.8          1.067637e-02
14437.2          1.065578e-02
14451.7          1.069365e-02
14466.1          1.067250e-02
14480.6          1.064708e-02
14495.1          1.062828e-02
14509.6          1.068985e-02
14524.1          1.060408e-02
14538.6          1.066616e-02
14553.2          1.061740e-02
14567.7          1.063085e-02
14582.3          1.060962e-02
14596.9          1.062011e-02
14611.5          1.064537e-02
14626.1          1.065796e-02
14640.8          1.062461e-02
14655.4          1.061677e-02
14670.1          1.061195e-02
14684.7          1.066631e-02
14699.4          1.063868e-02
14714.1          1.063831e-02
14728.9          1.060035e-02
14743.6          1.063300e-02
14758.3          1.063525e-02
14773.1          1.063230e-02
14787.9          1.058477e-02
14802.7          1.064820e-02
14817.5          1.061609e-02
14832.3          1.060161e-02
14847.2          1.061892e-02
14862.0          1.060050e-02
14876.9          1.060739e-02
14891.8          1.061515e-02
14906.7          1.059519e-02
14921.6          1.062554e-02
14936.5          1.061559e-02
14951.5          1.059067e-02
14966.4          1.059677e-02
14981.4          1.057499e-02
14996.4          1.058501e-02
15011.4          1.060727e-02
15026.4          1.057119e-02
15041.4          1.059614e-02
15056.5          1.059130e-02
15071.6          1.058419e-02
15086.6          1.057287e-02
15101.7          1.056860e-02
15116.8          1.055516e-02
15132.0          1.060581e-02
15147.1          1.053106e-02
15162.3          1.054028e-02
15177.4          1.057640e-02
15192.6          1.056248e-02
15207.8          1.054713e-02
15223.0          1.055896e-02
15238.3          1.052974e-02
15253.5          1.056534e-02
15268.8          1.056321e-02
15284.0          1.052221e-02
15299.3          1.055300e-02
15314.6          1.054445e-02
15330.0          1.054722e-02
15345.3          1.052432e-02
15360.6          1.052780e-02
15376.0          1.053329e-02
15391.4          1.051650e-02
15406.8          1.052125e-02
15422.2          1.051401e-02
15437.6          1.053336e-02
15453.1          1.050074e-02
15468.6          1.049470e-02
15484.0          1.050248e-02
15499.5          1.049688e-02
15515.0          1.052042e-02
15530.5          1.048614e-02
15546.1          1.048724e-02
15561.6          1.049596e-02
15577.2          1.052903e-02
15592.8          1.050471e-02
15608.4          1.050435e-02
15624.0          1.050088e-02
15639.6          1.048373e-02
15655.3          1.050832e-02
15671.0          1.046994e-02
15686.6          1.047486e-02
15702.3          1.047074e-02
15718.0          1.048120e-02
15733.8          1.047489e-02
15749.5          1.045664e-02
15765.3          1.046756e-02
15781.0          1.047451e-02
15796.8          1.047006e-02
15812.6          1.046982e-02
15828.5          1.045220e-02
15844.3          1.045607e-02
15860.1          1.045153e-02
15876.0          1.044665e-02
15891.9          1.045058e-02
15907.8          1.045558e-02
15923.7          1.044568e-02
15939.6          1.044315e-02
15955.6          1.042789e-02
15971.5          1.043859e-02
15987.5          1.044005e-02
16003.5          1.043336e-02
16019.5          1.044091e-02
16035.6          1.044765e-02
16051.6          1.044258e-02
16067.7          1.043195e-02
16083.7          1.042959e-02
16099.8          1.043283e-02
16115.9          1.043564e-02
16132.1          1.043403e-02
16148.2          1.043400e-02
16164.4          1.043162e-02
16180.5          1.042491e-02
16196.7          1.044741e-02
16212.9          1.043345e-02
16229.1          1.042581e-02
16245.4          1.041754e-02
16261.6          1.043324e-02
16277.9          1.042414e-02
16294.2          1.042789e-02
16310.5          1.043158e-02
16326.8          1.042897e-02
16343.2          1.041826e-02
16359.5          1.042448e-02
16375.9          1.041065e-02
16392.3          1.041382e-02
16408.7          1.041140e-02
16425.1          1.042087e-02
16441.5          1.041290e-02
16458.0          1.040473e-02
16474.4          1.040980e-02
16490.9          1.040684e-02
16507.4          1.040856e-02
16523.9          1.040626e-02
16540.5          1.039776e-02
16557.0          1.041256e-02
16573.6          1.039850e-02
16590.1          1.040716e-02
16606.7          1.040715e-02
16623.4          1.041543e-02
16640.0          1.039755e-02
16656.6          1.039354e-02
16673.3          1.041483e-02
16690.0          1.041658e-02
16706.7          1.039875e-02
16723.4          1.041165e-02
16740.1          1.041111e-02
16756.9          1.039314e-02
16773.6          1.040262e-02
16790.4          1.039686e-02
16807.2          1.037923e-02
16824.0          1.038907e-02
16840.9          1.039424e-02
16857.7          1.038382e-02
16874.6          1.039662e-02
16891.5          1.040207e-02
16908.4          1.038819e-02
16925.3          1.040285e-02
16942.2          1.040591e-02
16959.2          1.039264e-02
16976.1          1.042639e-02
16993.1          1.040692e-02
17010.1          1.041400e-02
17027.1          1.039691e-02
17044.2          1.041342e-02
17061.2          1.041629e-02
17078.3          1.042080e-02
17095.4          1.040551e-02
17112.5          1.042925e-02
17129.6          1.042988e-02
17146.8          1.045351e-02
17163.9          1.044070e-02
17181.1          1.046130e-02
17198.3          1.044608e-02
17215.5          1.044536e-02
17232.7          1.046962e-02
17249.9          1.044929e-02
17267.2          1.047751e-02
17284.5          1.046381e-02
17301.8          1.045322e-02
17319.1          1.049956e-02
17336.4          1.047406e-02
17353.8          1.047999e-02
17371.1          1.048628e-02
17388.5          1.046306e-02
17405.9          1.050478e-02
17423.3          1.047416e-02
17440.7          1.047203e-02
17458.2          1.047482e-02
17475.7          1.052586e-02
17493.1          1.047064e-02
17510.6          1.052297e-02
17528.2          1.047142e-02
17545.7          1.049834e-02
17563.3          1.052595e-02
17580.8          1.052690e-02
17598.4          1.047809e-02
17616.0          1.051976e-02
17633.6          1.053133e-02
17651.3          1.052617e-02
17669.0          1.051305e-02
17686.6          1.057634e-02
17704.3          1.051829e-02
17722.0          1.056804e-02
17739.8          1.053305e-02
17757.5          1.058752e-02
17775.3          1.054041e-02
17793.1          1.055555e-02
17810.9          1.057331e-02
17828.7          1.054270e-02
17846.5          1.056090e-02
17864.4          1.060736e-02
17882.3          1.056383e-02
17900.1          1.056201e-02
17918.1          1.058890e-02
17936.0          1.061874e-02
17953.9          1.057522e-02
17971.9          1.059236e-02
17989.9          1.055945e-02
18007.9          1.064219e-02
18025.9          1.061121e-02
18043.9          1.056866e-02
18062.0          1.061884e-02
18080.0          1.062958e-02
18098.1          1.060070e-02
18116.2          1.064532e-02
18134.4          1.059354e-02
18152.5          1.056273e-02
18170.7          1.062552e-02
18188.9          1.063977e-02
18207.1          1.062573e-02
18225.3          1.064896e-02
18243.5          1.056458e-02
18261.8          1.065573e-02
18280.0          1.060590e-02
18298.3          1.060024e-02
18316.6          1.061577e-02
18334.9          1.062598e-02
18353.3          1.063864e-02
18371.7          1.065890e-02
18390.0          1.062890e-02
18408.4          1.059308e-02
18426.9          1.066045e-02
