# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Mar 27 07:16:16 2025
#
# User preference: *
#
# CONSTRAINT:  where (tran_flag = 1
# CONSTRAINT:  and pl_orbperstr < 10
# CONSTRAINT:  and pl_radjstr > 0
# CONSTRAINT:  and pl_bmassjstr > 0.2
# CONSTRAINT:  and sy_vmagstr < 10)
#
# COLUMN pl_name:        Planet Name
# COLUMN hostname:       Host Name
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN disc_facility:  Discovery Facility
# COLUMN tran_flag:      Detected by Transits
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
# COLUMN pl_orbeccen:    Eccentricity
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_insolerr1:   Insolation Flux Upper Unc. [Earth Flux]
# COLUMN pl_insolerr2:   Insolation Flux Lower Unc. [Earth Flux]
# COLUMN pl_insollim:    Insolation Flux Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN ttv_flag:       Data show Transit Timing Variations
# COLUMN st_spectype:    Spectral Type
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
# COLUMN sy_vmag:        V (Johnson) Magnitude
# COLUMN sy_vmagerr1:    V (Johnson) Magnitude Upper Unc
# COLUMN sy_vmagerr2:    V (Johnson) Magnitude Lower Unc
# COLUMN sy_kmag:        Ks (2MASS) Magnitude
# COLUMN sy_kmagerr1:    Ks (2MASS) Magnitude Upper Unc
# COLUMN sy_kmagerr2:    Ks (2MASS) Magnitude Lower Unc
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
HAT-P-69 b,HAT-P-69,1,1,Transit,2019,HATNet,1,0,4.78694910,0.00000180,-0.00000210,0,0.065550,0.000700,-0.000350,0,18.786,0.572,-0.370,0,1.676,0.051,-0.033,0,1137.83140,184.34140,-184.34140,0,3.58000,0.58000,-0.58000,0,Mass,0.000000,,,0,2320.18,,,0,1930,80,-230,0,0,,7394.00,360.00,-600.00,0,1.93,0.06,-0.03,0,1.65,0.06,-0.03,0,-0.069,0.058,-0.075,0,[Fe/H],4.11,0.03,-0.06,0,08h42m01.35s,130.5056385,+03d42m38.04s,3.7105662,341.2630000,5.1160000,-4.9690000,9.7740000,0.0050000,-0.0050000,9.2800000,0.0230000,-0.0230000,9.7733200,0.0003360,-0.0003360
WASP-8 b,WASP-8,2,2,Transit,2010,SuperWASP,1,0,8.15872000,0.00001500,-0.00001500,0,0.080100,0.001500,-0.001500,0,12.666,0.560,-0.560,0,1.130,0.050,-0.050,0,807.28820,104.88390,-104.88390,0,2.54000,0.33000,-0.33000,0,Mass,0.310000,0.000000,0.000000,0,209.12,,,0,1059,,,0,0,G8 V,5600.00,80.00,-80.00,0,1.03,0.04,-0.04,0,1.34,0.26,-0.26,0,0.170,,,0,[Fe/H],4.50,0.10,-0.10,0,23h59m36.21s,359.9008737,-35d01m52.81s,-35.0313349,89.9606000,0.3648000,-0.3618000,9.7890000,0.0030000,-0.0030000,8.0860000,0.0230000,-0.0230000,9.6124900,0.0004150,-0.0004150
HIP 67522 b,HIP 67522,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,0,6.95947310,0.00000220,-0.00000220,0,0.074800,0.001600,-0.001800,0,9.987,0.235,-0.224,0,0.891,0.021,-0.020,0,71.40000,,,0,0.22500,,,0,M-R relationship,0.064000,0.187000,-0.049000,0,341.09,,,0,1175,13,-12,0,1,G1 V,5675.00,75.00,-75.00,0,1.38,0.06,-0.06,0,1.22,0.05,-0.05,0,0.000,,,0,,4.44,,,0,13h50m06.24s,207.5260010,-40d50m09.23s,-40.8358961,127.2800000,1.1050000,-1.0870000,9.7900000,0.0300000,-0.0300000,8.1640000,0.0260000,-0.0260000,9.6326100,0.0022830,-0.0022830
KOI-13 b,KOI-13,3,1,Transit,2011,Kepler,1,0,1.76358800,0.00000100,-0.00000100,0,0.036410,0.000870,-0.000870,0,16.948,0.392,-0.392,0,1.512,0.035,-0.035,0,2949.46240,50.85280,-50.85280,0,9.28000,0.16000,-0.16000,0,Mass,0.000640,0.000120,-0.000160,0,25339.90,3035.30,-2595.94,0,2550,80,-80,0,1,,7986.07,177.20,-177.20,0,1.76,0.01,-0.01,0,1.67,0.07,-0.10,0,0.200,0.200,-0.200,0,[Fe/H],4.06,0.12,-0.08,0,19h07m53.13s,286.9713876,+46d52m05.69s,46.8682463,519.0960000,30.7030000,-27.5060000,9.7910000,0.0230000,-0.0230000,9.4250000,0.0140000,-0.0140000,10.3678000,0.0012250,-0.0012250
TOI-1842 b,TOI-1842,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,0,9.57391810,0.00000990,-0.00000990,0,0.100000,0.002000,-0.002000,0,12.349,0.279,-0.294,0,1.102,0.025,-0.026,0,89.40000,7.80000,-7.80000,0,0.28128,0.02454,-0.02454,0,Mass,0.276000,0.064000,-0.064000,0,354.64,,,0,1200,22,-22,0,0,,6039.00,93.00,-89.00,0,2.03,0.04,-0.04,0,1.46,0.03,-0.04,0,0.332,0.060,-0.060,0,[Fe/H],3.99,0.02,-0.02,0,13h27m51.04s,201.9626552,+09d01m50.32s,9.0306437,223.4650000,2.2600000,-2.2160000,9.8150000,0.0040000,-0.0040000,8.4460000,0.0210000,-0.0210000,9.6598100,0.0002470,-0.0002470
KELT-3 b,KELT-3,2,1,Transit,2013,KELT,1,0,2.70339000,0.00001000,-0.00001000,0,0.041230,0.000660,-0.000660,0,17.486,1.233,-1.233,0,1.560,0.110,-0.110,0,616.59020,104.88390,-104.88390,0,1.94000,0.33000,-0.33000,0,Mass,0.000000,,,0,1704.57,,,0,1816,37,-39,0,0,,6304.00,49.00,-49.00,0,1.47,0.07,-0.06,0,1.28,0.06,-0.06,0,0.050,,,0,[Fe/H],4.21,0.03,-0.03,0,09h54m34.35s,148.6431193,+40d23m16.60s,40.3879446,210.2520000,5.5440000,-5.2710000,9.8160000,0.0040000,-0.0040000,8.6620000,0.0190000,-0.0190000,9.7632400,0.0004150,-0.0004150
HAT-P-1 b,HAT-P-1,2,1,Transit,2006,HATNet,1,0,4.46529976,0.00000055,-0.00000055,0,0.055610,0.000820,-0.000830,0,14.785,0.213,-0.213,0,1.319,0.019,-0.019,0,166.86075,6.03877,-6.03877,0,0.52500,0.01900,-0.01900,0,Mass,0.000000,,,0,243.70,,,0,1322,14,-15,0,0,G0 V,5980.00,49.00,-49.00,0,1.17,0.03,-0.03,0,1.15,0.05,-0.05,0,0.130,0.008,-0.008,0,[Fe/H],4.36,0.01,-0.01,0,22h57m46.89s,344.4453632,+38d40m29.71s,38.6749190,158.9790000,0.9770000,-0.9650000,9.8270000,0.1940000,-0.1940000,8.8580000,0.0180000,-0.0180000,10.1786000,0.0003840,-0.0003840
XO-3 b,XO-3,1,1,Transit,2007,XO,1,0,3.19154000,0.00014000,-0.00014000,0,0.047600,0.000500,-0.000500,0,15.805,1.345,-1.345,0,1.410,0.120,-0.120,0,2316.98070,378.21770,-378.21770,0,7.29000,1.19000,-1.19000,0,Mass,0.290000,0.000000,0.000000,0,1033.99,,,0,1729,34,-34,0,0,F5V,6781.00,44.00,-44.00,0,1.41,0.06,-0.06,0,1.21,0.06,-0.06,0,-0.180,,,0,[Fe/H],4.22,0.03,-0.03,0,04h21m52.70s,65.4695814,+57d49m01.95s,57.8172095,213.0530000,2.7240000,-2.6580000,9.8540000,0.0040000,-0.0040000,8.7910000,0.0190000,-0.0190000,9.7388900,0.0002580,-0.0002580
KELT-19 A b,KELT-19 A,2,1,Transit,2017,KELT,1,0,4.61170930,0.00000880,-0.00000880,0,0.063700,0.003100,-0.002700,0,21.409,1.233,-1.233,0,1.910,0.110,-0.110,0,1293.56810,,,1,4.07000,,,1,Mass,,,,,2340.00,184.00,-184.00,0,1935,38,-38,0,1,A8 V,7500.00,110.00,-110.00,0,1.83,0.10,-0.10,0,1.62,0.25,-0.20,0,-0.120,0.510,-0.510,0,[Fe/H],4.13,0.03,-0.03,0,07h26m02.29s,111.5095293,+07d36m56.79s,7.6157759,300.2760000,4.6840000,-4.5440000,9.8570000,0.0050000,-0.0050000,9.1960000,0.0230000,-0.0230000,9.8633100,0.0016290,-0.0016290
WASP-69 b,WASP-69,1,1,Transit,2014,SuperWASP,1,0,3.86814000,0.00000200,-0.00000200,0,0.045250,0.000530,-0.000530,0,12.442,0.448,-0.448,0,1.110,0.040,-0.040,0,92.17070,9.53490,-9.53490,0,0.29000,0.03000,-0.03000,0,Mass,0.000000,,,0,180.56,,,0,963,18,-18,0,0,K5,4700.00,50.00,-50.00,0,0.86,0.03,-0.03,0,0.98,0.14,-0.14,0,0.150,,,0,[Fe/H],4.50,0.15,-0.15,0,21h00m06.23s,315.0259661,-05d05m41.49s,-5.0948570,49.9605000,0.1320000,-0.1313000,9.8730000,0.0060000,-0.0060000,7.4590000,0.0240000,-0.0240000,9.4846600,0.0004750,-0.0004750
TOI-251 b,TOI-251,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,0,4.93777000,0.00002800,-0.00002900,0,0.057410,0.000230,-0.000170,0,2.740,0.180,-0.180,0,0.244,0.016,-0.016,0,317.83000,,,1,1.00000,,,1,Mass,0.000000,,,0,277.75,,,0,1041,,,0,0,,5875.00,100.00,-190.00,0,0.88,0.04,-0.05,0,1.04,0.01,-0.01,0,-0.106,0.079,-0.070,0,[Fe/H],4.56,0.05,-0.05,0,23h32m14.90s,353.0620655,-37d15m21.11s,-37.2558629,99.5230000,0.4374000,-0.4336000,9.8870000,0.0050000,-0.0050000,8.4260000,0.0270000,-0.0270000,9.7541100,0.0012770,-0.0012770
TOI-6038 A b,TOI-6038 A,2,1,Transit,2025,Transiting Exoplanet Survey Satellite (TESS),1,0,5.82673110,0.00000740,-0.00000680,0,0.069000,0.001200,-0.001100,0,6.410,0.200,-0.160,0,0.572,0.018,-0.014,0,78.50000,9.50000,-9.90000,0,0.24699,0.02989,-0.03115,0,Mass,,,,,716.00,51.00,-47.00,0,1439,25,-24,0,0,,6110.00,100.00,-100.00,0,1.65,0.05,-0.04,0,1.29,0.07,-0.06,0,0.124,0.079,-0.077,0,[Fe/H],4.12,0.02,-0.03,0,03h26m37.74s,51.6572691,+40d49m02.17s,40.8172704,179.1470000,1.4480000,-1.4260000,9.9130000,0.0050000,-0.0050000,8.4450000,0.0200000,-0.0200000,9.7295700,0.0002730,-0.0002730
WASP-178 b,WASP-178,1,1,Transit,2019,WASP-South,1,0,3.34482850,0.00000120,-0.00000120,0,0.055800,0.001000,-0.001000,0,20.288,1.009,-1.009,0,1.810,0.090,-0.090,0,527.59780,38.13960,-38.13960,0,1.66000,0.12000,-0.12000,0,Mass,0.000000,,,0,5550.00,1250.00,-630.00,0,2470,60,-60,0,0,A1 IV-V,9360.00,150.00,-150.00,0,1.67,0.07,-0.07,0,2.07,0.11,-0.11,0,0.210,0.160,-0.160,0,[Fe/H],4.31,0.04,-0.04,0,15h09m04.88s,227.2703290,-42d42m17.88s,-42.7049658,427.6780000,11.3500000,-10.7860000,9.9460000,0.0050000,-0.0050000,9.7030000,0.0210000,-0.0210000,9.9122600,0.0004260,-0.0004260
TOI-4551 b,TOI-4551,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,0,9.95581000,0.00007600,-0.00007800,0,0.099400,0.003000,-0.003200,0,11.859,1.233,-0.695,0,1.058,0.110,-0.062,0,473.56433,41.31769,-41.31769,0,1.49000,0.13000,-0.13000,0,Mass,0.101000,0.034000,-0.033000,0,1247.74,,,0,1655,,,0,0,,4896.00,110.00,-110.00,0,3.55,0.18,-0.15,0,1.31,0.07,-0.18,0,0.230,0.060,-0.060,0,[Fe/H],3.48,0.10,-0.10,0,12h19m54.90s,184.9787579,-25d49m40.27s,-25.8278531,215.9860000,2.4630000,-2.4090000,9.9730000,0.0060000,-0.0060000,7.5240000,0.0260000,-0.0260000,9.6410000,0.0001990,-0.0001990
WASP-136 b,WASP-136,1,1,Transit,2016,SuperWASP,1,0,5.21535700,0.00000600,-0.00000600,0,0.066100,0.001200,-0.001200,0,15.468,1.793,-1.793,0,1.380,0.160,-0.160,0,479.92330,25.42640,-25.42640,0,1.51000,0.08000,-0.08000,0,Mass,0.000000,,,0,1843.46,,,0,1742,82,-82,0,0,,6250.00,100.00,-100.00,0,2.39,0.12,-0.12,0,1.41,0.07,-0.07,0,-0.180,0.100,-0.100,0,[Fe/H],3.90,0.06,-0.06,0,00h01m18.18s,0.3257610,-08d55m34.50s,-8.9262512,275.5870000,4.6060000,-4.4600000,9.9740000,0.0030000,-0.0030000,8.8050000,0.0240000,-0.0240000,9.8192900,0.0002080,-0.0002080
KELT-4 A b,KELT-4 A,3,1,Transit,2016,KELT,1,0,2.98959320,0.00000490,-0.00000490,0,0.043170,0.000790,-0.000740,0,19.044,0.516,-0.504,0,1.699,0.046,-0.045,0,286.68266,19.06980,-18.75197,0,0.90200,0.06000,-0.05900,0,Mass,0.000000,,,0,1840.00,110.00,-110.00,0,1823,27,-27,0,0,,6207.00,75.00,-75.00,0,1.60,0.04,-0.04,0,1.20,0.07,-0.06,0,-0.116,0.065,-0.069,0,[Fe/H],4.11,0.01,-0.01,0,10h28m15.03s,157.0626200,+25d34m23.29s,25.5731366,218.0500000,2.1060000,-2.0670000,9.9800000,0.0300000,-0.0300000,8.6890000,0.0200000,-0.0200000,9.9570200,0.0008120,-0.0008120
HAT-P-14 b,HAT-P-14,2,1,Transit,2010,HATNet,1,0,4.62767000,0.00000500,-0.00000500,0,0.059600,0.000500,-0.000500,0,15.917,1.345,-1.345,0,1.420,0.120,-0.120,0,1093.33520,200.23290,-200.23290,0,3.44000,0.63000,-0.63000,0,Mass,0.110000,0.010000,-0.010000,0,1038.78,,,0,1624,32,-32,0,0,F5 V,6600.00,90.00,-90.00,0,1.82,0.15,-0.15,0,2.65,0.73,-0.73,0,0.110,,,0,[Fe/H],4.25,0.03,-0.03,0,17h20m27.88s,260.1161719,+38d14m31.81s,38.2421682,222.6630000,1.2570000,-1.2440000,9.9880000,0.0040000,-0.0040000,8.8510000,0.0190000,-0.0190000,9.8728300,0.0003380,-0.0003380
